node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
177202,,-76.4745336,42.4896612,1772,,residential,0
177203,,-76.4715212,42.4889607,1772,,residential,0
177204,,-76.4716102,42.4895885,1772,,residential,0
177205,,-76.4745311,42.4895982,1772,,residential,0
177300,1773,-76.5433013,42.4128111,1773,,residential,1
177400,1774,-76.5434672,42.4127549,1774,,residential,-1
177401,1774,-76.5434319,42.4126976,1774,,residential,1
177301,1773,-76.543266,42.4127538,1773,,residential,-1
153701,,-76.4966954,42.4404909,1537,,trunk,0
69702,,-76.4853983,42.4416596,697,,tertiary,0
177500,,-76.4866729,42.4418345,1775,,tertiary,0
177501,,-76.4867708,42.4417738,1775,,tertiary,0
69703,,-76.4853925,42.4415651,697,,tertiary,0
177502,,-76.4868581,42.4420007,1775,,tertiary,0
177600,,-76.4873457,42.4421966,1776,,tertiary,0
177601,,-76.487335,42.4421021,1776,,tertiary,0
177503,,-76.4869571,42.4419409,1775,,tertiary,0
69704,,-76.4853064,42.4415064,697,,tertiary,0
45002,,-76.4852526,42.4404151,450,,tertiary,0
45003,,-76.4851251,42.4404185,450,,tertiary,0
69705,,-76.4851789,42.4415113,697,,tertiary,0
45004,,-76.4852418,42.4401988,450,,tertiary,0
116301,,-76.4852254,42.4397458,1163,,tertiary,0
116302,,-76.4850979,42.43975,1163,,tertiary,0
45005,,-76.4851142,42.4402029,450,,tertiary,0
116303,,-76.4852163,42.4395304,1163,,tertiary,0
115602,,-76.4852115,42.4394215,1156,,tertiary,0
115603,,-76.4850839,42.4394245,1156,,tertiary,0
116304,,-76.4850887,42.4395334,1163,,tertiary,0
41702,,-76.5017343,42.431799,417,,unclassified,0
104103,,-76.5084467,42.4383414,1041,,trunk,0
137603,,-76.5078615,42.4305845,1376,,trunk,0
141704,,-76.5079063,42.4314462,1417,,trunk,0
141705,,-76.5080764,42.4314431,1417,,trunk,0
137604,,-76.5080314,42.4305768,1376,,trunk,0
141902,,-76.5097549,42.4316565,1419,,unclassified,0
157902,,-76.5097477,42.4315361,1579,,unclassified,0
157903,,-76.5096627,42.4315389,1579,,unclassified,0
141903,,-76.5096699,42.4316593,1419,,unclassified,0
131003,,-76.5107417,42.4400397,1310,,trunk,0
143001,,-76.5115996,42.4400203,1430,,primary,0
177800,,-76.5127599,42.4390368,1778,,unclassified,0
99402,,-76.5132224,42.4386267,994,,unclassified,0
99403,,-76.5131794,42.4385723,994,,unclassified,0
177801,,-76.5126882,42.4390027,1778,,unclassified,0
163202,,-76.4769395,42.4431659,1632,,tertiary,0
162702,,-76.4795679,42.4431567,1627,,tertiary,0
162703,,-76.4795862,42.4430951,1627,,tertiary,0
163203,,-76.4769184,42.4431048,1632,,tertiary,0
177900,,-76.488443,42.4375056,1779,,residential,0
14904,,-76.4883579,42.4375152,149,,residential,0
14905,,-76.4883702,42.4375776,149,,residential,0
177901,,-76.4884566,42.4375678,1779,,residential,0
178000,,-76.4885163,42.4374489,1780,,residential,0
178100,1781,-76.4876054,42.4365268,1781,,residential,-1
178101,1781,-76.4875631,42.4365815,1781,,residential,1
178001,,-76.4884312,42.4374489,1780,,residential,0
56802,,-76.4889593,42.4375985,568,,residential,0
177902,,-76.4885717,42.4375709,1779,,residential,0
177903,,-76.4884956,42.4376076,1779,,residential,0
56803,,-76.488886,42.4376571,568,,residential,0
178200,,-76.5031701,42.4484598,1782,,unclassified,0
154904,,-76.5025215,42.4476593,1549,,tertiary,0
154905,,-76.5024468,42.4476895,1549,,tertiary,0
178201,,-76.5031596,42.4485338,1782,,unclassified,0
178300,,-76.4431474,42.4429964,1783,,residential,0
34804,,-76.4428785,42.4440373,348,,residential,0
34805,,-76.4429621,42.4440492,348,,residential,0
178301,,-76.443231,42.4430083,1783,,residential,0
2202,,-76.4431877,42.4428408,22,,residential,0
178302,,-76.4431703,42.442908,1783,,residential,0
178303,,-76.4432539,42.4429199,1783,,residential,0
2203,,-76.4432713,42.4428526,22,,residential,0
161204,,-76.4960936,42.4205165,1612,,residential,0
178400,1784,-76.4946774,42.4209595,1784,,residential,-1
178401,1784,-76.4947061,42.4210188,1784,,residential,1
161205,,-76.4961397,42.4205695,1612,,residential,0
178500,,-76.4748075,42.4411983,1785,,tertiary,0
178600,,-76.4741779,42.4400376,1786,,residential,0
178601,,-76.4741249,42.4400869,1786,,residential,0
178501,,-76.4747227,42.4412042,1785,,tertiary,0
178602,,-76.4740308,42.4399459,1786,,residential,0
178700,,-76.4733608,42.4393301,1787,,residential,0
178701,,-76.4732867,42.4393611,1787,,residential,0
178603,,-76.4739743,42.4399932,1786,,residential,0
178702,,-76.4732685,42.4392044,1787,,residential,0
178800,,-76.4727576,42.4384925,1788,,residential,0
178801,,-76.4726826,42.4385223,1788,,residential,0
178703,,-76.473193,42.4392336,1787,,residential,0
178802,,-76.4726679,42.4383654,1788,,residential,0
17604,,-76.4725616,42.4377741,176,,tertiary,0
17605,,-76.4724767,42.4377695,176,,tertiary,0
178803,,-76.4725921,42.438394,1788,,residential,0
113206,,-76.4991281,42.4426632,1132,,tertiary,0
96003,,-76.499222,42.4445265,960,,tertiary,0
96004,,-76.4993071,42.4445236,960,,tertiary,0
113207,,-76.4992132,42.4426608,1132,,tertiary,0
176102,,-76.4484761,42.43319,1761,,tertiary,0
163902,,-76.4583075,42.4350572,1639,,tertiary,0
163903,,-76.4583287,42.4349961,1639,,tertiary,0
176103,,-76.4484975,42.433129,1761,,tertiary,0
16504,,-76.4955857,42.4296772,165,,unclassified,0
178900,1789,-76.4965733,42.429426,1789,,residential,-1
178901,1789,-76.4965337,42.4293702,1789,,residential,1
16505,,-76.4956001,42.4296151,165,,unclassified,0
177602,,-76.487448,42.4422171,1776,,tertiary,0
81002,,-76.4874509,42.4422625,810,,unclassified,0
81003,,-76.4875359,42.4422595,810,,unclassified,0
177603,,-76.487533,42.4422141,1776,,tertiary,0
57302,,-76.4874072,42.4417483,573,,tertiary,0
177604,,-76.487418,42.4420369,1776,,tertiary,0
177605,,-76.4875457,42.4420343,1776,,tertiary,0
57303,,-76.4875349,42.4417457,573,,tertiary,0
174004,,-76.4807036,42.4551034,1740,,tertiary,0
179000,1790,-76.4798086,42.4550316,1790,,residential,-1
179001,1790,-76.479751,42.455078,1790,,residential,1
174005,,-76.4807032,42.4551665,1740,,tertiary,0
135604,,-76.494836,42.4378316,1356,,tertiary,0
95204,,-76.4949385,42.4376346,952,,secondary,0
179100,,-76.4737983,42.448126,1791,,residential,0
10402,,-76.4737987,42.4480596,104,,residential,0
10403,,-76.4737136,42.4480592,104,,residential,0
179101,,-76.4737131,42.4481257,1791,,residential,0
179102,,-76.4737547,42.4482699,1791,,residential,0
4603,,-76.4742936,42.4485156,46,,residential,0
21103,,-76.4987608,42.435284,211,,tertiary,0
125802,,-76.4987623,42.4353232,1258,,tertiary,0
125803,,-76.4988899,42.4353205,1258,,tertiary,0
21104,,-76.4988884,42.4352813,211,,tertiary,0
129703,,-76.4956749,42.4404519,1297,,trunk,0
179200,1792,-76.5132742,42.439761,1792,,unclassified,1
130404,,-76.513186,42.4398779,1304,,primary,0
130405,,-76.5132599,42.4399092,1304,,primary,0
179201,1792,-76.5133496,42.4397903,1792,,unclassified,-1
179300,,-76.4719866,42.4388149,1793,,residential,0
179400,,-76.4724862,42.4395139,1794,,residential,0
179401,,-76.4725636,42.4394877,1794,,residential,0
179301,,-76.4720572,42.4387797,1793,,residential,0
179402,,-76.4725768,42.4396445,1794,,residential,0
178604,,-76.4740428,42.4400922,1786,,residential,0
178605,,-76.4739791,42.4400504,1786,,residential,0
179403,,-76.4726507,42.4396131,1794,,residential,0
178804,,-76.4725682,42.4384497,1788,,residential,0
179302,,-76.4720205,42.4386693,1793,,residential,0
179303,,-76.4720711,42.43872,1793,,residential,0
178805,,-76.4726079,42.4385054,1788,,residential,0
179500,1795,-76.4717858,42.4391525,1795,,residential,1
179304,,-76.4719269,42.4388102,1793,,residential,0
179305,,-76.471868,42.4387647,1793,,residential,0
179501,1795,-76.4717012,42.4391636,1795,,residential,-1
178704,,-76.47317,42.4392893,1787,,residential,0
179404,,-76.4726309,42.4395044,1794,,residential,0
179405,,-76.4726712,42.4395599,1794,,residential,0
178705,,-76.4732103,42.4393448,1787,,residential,0
52704,,-76.484686,42.4261384,527,,unclassified,0
179600,1796,-76.4834852,42.4261757,1796,,unclassified,-1
179601,1796,-76.4834851,42.4262388,1796,,unclassified,1
52705,,-76.4847035,42.4262,527,,unclassified,0
179700,,-76.5125103,42.4393208,1797,,unclassified,0
177802,,-76.5126539,42.439158,1778,,unclassified,0
177803,,-76.5125827,42.4391235,1778,,unclassified,0
179701,,-76.5124391,42.4392863,1797,,unclassified,0
106304,,-76.5123746,42.4394752,1063,,primary,0
179702,,-76.5124042,42.4394415,1797,,unclassified,0
179703,,-76.5123328,42.4394071,1797,,unclassified,0
106305,,-76.5123035,42.4394406,1063,,primary,0
179800,,-76.4990238,42.4772697,1798,,tertiary,0
5701,,-76.4991003,42.477587,57,,tertiary,0
5702,,-76.499226,42.4775703,57,,tertiary,0
179801,,-76.4991495,42.477253,1798,,tertiary,0
5703,,-76.4991435,42.4777643,57,,tertiary,0
6003,,-76.4991548,42.4778105,60,,tertiary,0
6004,,-76.4992805,42.4777937,60,,tertiary,0
5704,,-76.4992692,42.4777475,57,,tertiary,0
108302,,-76.4989917,42.4771367,1083,,tertiary,0
179802,,-76.4989959,42.4771543,1798,,tertiary,0
179803,,-76.4991217,42.4771376,1798,,tertiary,0
108303,,-76.4991175,42.47712,1083,,tertiary,0
168602,,-76.4655699,42.4384017,1686,,tertiary,0
168702,,-76.4654167,42.4380615,1687,,tertiary,0
168703,,-76.4653357,42.438081,1687,,tertiary,0
168603,,-76.4654893,42.4384221,1686,,tertiary,0
68604,,-76.507787,42.4495108,686,,unclassified,0
26202,,-76.5072699,42.4490194,262,,unclassified,0
26203,,-76.5071974,42.4490523,262,,unclassified,0
68605,,-76.507749,42.4495672,686,,unclassified,0
101507,,-76.4775426,42.4411118,1015,,tertiary,0
178502,,-76.4749116,42.4412137,1785,,tertiary,0
178503,,-76.4749263,42.4413076,1785,,tertiary,0
101508,,-76.477553,42.4412061,1015,,tertiary,0
178504,,-76.4747435,42.4412277,1785,,tertiary,0
64902,,-76.4746522,42.4412344,649,,tertiary,0
64903,,-76.4746648,42.4413285,649,,tertiary,0
178505,,-76.4747561,42.4413218,1785,,tertiary,0
22004,,-76.4826893,42.461383,220,,tertiary,0
71302,,-76.4828855,42.4617164,713,,tertiary,0
71303,,-76.4829643,42.4616925,713,,tertiary,0
22005,,-76.4827673,42.4613577,220,,tertiary,0
71304,,-76.4829532,42.4618495,713,,tertiary,0
179900,,-76.4833462,42.4627331,1799,,tertiary,0
179901,,-76.4834278,42.4627149,1799,,tertiary,0
71305,,-76.4830337,42.461829,713,,tertiary,0
179902,,-76.4834012,42.462871,1799,,tertiary,0
63602,,-76.4834637,42.4630152,636,,tertiary,0
63603,,-76.4835446,42.4629955,636,,tertiary,0
179903,,-76.483483,42.4628535,1799,,tertiary,0
63604,,-76.4835193,42.4631516,636,,tertiary,0
110802,,-76.4838039,42.4639156,1108,,tertiary,0
110803,,-76.483886,42.4638989,1108,,tertiary,0
63605,,-76.4836014,42.4631349,636,,tertiary,0
110804,,-76.4838561,42.4640546,1108,,tertiary,0
13904,,-76.48403,42.4645269,139,,residential,0
13905,,-76.4841125,42.4645113,139,,residential,0
110805,,-76.4839381,42.4640375,1108,,tertiary,0
13906,,-76.4840823,42.4646669,139,,residential,0
49704,,-76.4841269,42.4663782,497,,tertiary,0
49705,,-76.4842108,42.4663888,497,,tertiary,0
13907,,-76.4841639,42.464649,139,,residential,0
121104,,-76.4888099,42.4540943,1211,,tertiary,0
117504,,-76.4882493,42.453759,1175,,tertiary,0
117505,,-76.4881961,42.453845,1175,,tertiary,0
121105,,-76.4886964,42.4541377,1211,,tertiary,0
22304,,-76.4826628,42.4475414,223,,tertiary,0
33904,,-76.4798621,42.4475746,339,,residential,0
33905,,-76.4798631,42.4476377,339,,residential,0
22305,,-76.4826578,42.4476044,223,,tertiary,0
33906,,-76.4797224,42.4476246,339,,residential,0
169402,,-76.4797211,42.4476812,1694,,residential,0
169403,,-76.4798062,42.4476823,1694,,residential,0
33907,,-76.4798075,42.4476257,339,,residential,0
162906,,-76.4814769,42.4451932,1629,,tertiary,0
180000,,-76.4808093,42.4452128,1800,,tertiary,0
180001,,-76.4808127,42.4452758,1800,,tertiary,0
162907,,-76.4814788,42.4452562,1629,,tertiary,0
145904,,-76.5138089,42.4248745,1459,,trunk,0
136902,,-76.5146088,42.4254797,1369,,unclassified,0
136903,,-76.514679,42.425444,1369,,unclassified,0
145905,,-76.5138658,42.4248276,1459,,trunk,0
180100,,-76.4948501,42.4630079,1801,,residential,0
3004,,-76.49485,42.4636472,30,,residential,0
3005,,-76.4949353,42.4636475,30,,residential,0
180101,,-76.4949347,42.4630006,1801,,residential,0
31902,,-76.4948263,42.4628029,319,,residential,0
180102,,-76.4948319,42.462863,1801,,residential,0
180103,,-76.4949168,42.4628587,1801,,residential,0
31903,,-76.4949112,42.4627986,319,,residential,0
175402,,-76.4869229,42.4505539,1754,,tertiary,0
117802,,-76.4867589,42.4509018,1178,,tertiary,0
117803,,-76.4868765,42.4509394,1178,,tertiary,0
175403,,-76.487043,42.450586,1754,,tertiary,0
157704,,-76.5079838,42.4296209,1577,,trunk,0
142104,,-76.5089424,42.429587,1421,,unclassified,0
142105,,-76.5088887,42.42951,1421,,unclassified,0
157705,,-76.5080274,42.4295405,1577,,trunk,0
180200,,-76.4689204,42.4419865,1802,,residential,0
42704,,-76.4689915,42.441952,427,,tertiary,0
42705,,-76.4689447,42.4418993,427,,tertiary,0
180201,,-76.4688752,42.4419331,1802,,residential,0
9402,,-76.468739,42.4420696,94,,residential,0
180202,,-76.4688171,42.4420354,1802,,residential,0
180203,,-76.4687737,42.4419812,1802,,residential,0
9403,,-76.4686956,42.4420154,94,,residential,0
142601,,-76.5013895,42.4317749,1426,,tertiary,0
180300,,-76.5014256,42.4317935,1803,,tertiary,0
180401,,-76.5015463,42.4318215,1804,,tertiary,0
177701,,-76.5016713,42.4317798,1777,,tertiary,0
180500,,-76.5017297,42.4316674,1805,,tertiary,0
180601,,-76.5016695,42.4315773,1806,,tertiary,0
180700,,-76.5016116,42.4315431,1807,,tertiary,0
173602,,-76.4965022,42.4307333,1736,,secondary,0
92702,,-76.4964597,42.4307974,927,,secondary,0
92703,,-76.4965361,42.4308252,927,,secondary,0
173603,,-76.4965786,42.4307611,1736,,secondary,0
148201,,-76.4642197,42.4874962,1482,,tertiary,0
148202,,-76.4640632,42.4874216,1482,,tertiary,0
20504,,-76.4877155,42.4491564,205,,tertiary,0
20202,,-76.4877128,42.4491354,202,,tertiary,0
20203,,-76.4876281,42.4491415,202,,tertiary,0
20505,,-76.4876308,42.4491625,205,,tertiary,0
157201,,-76.4974164,42.4386788,1572,,trunk,0
148203,,-76.4640792,42.487611,1482,,tertiary,0
148102,,-76.4625588,42.4875241,1481,,tertiary,0
148103,,-76.4625602,42.4876982,1481,,tertiary,0
88501,,-76.4630588,42.4899871,885,,tertiary,0
180002,,-76.4806158,42.445217,1800,,tertiary,0
147004,,-76.4799076,42.4452262,1470,,tertiary,0
147005,,-76.4799086,42.4452892,1470,,tertiary,0
180003,,-76.4806173,42.44528,1800,,tertiary,0
102402,,-76.4331261,42.4766208,1024,,residential,0
180800,1808,-76.4332868,42.4766447,1808,,residential,-1
180801,1808,-76.4332905,42.4765817,1808,,residential,1
102403,,-76.4331874,42.4765738,1024,,residential,0
180900,1809,-76.4308447,42.4761442,1809,,residential,1
102302,,-76.432277,42.4761096,1023,,residential,0
102303,,-76.4322742,42.4760465,1023,,residential,0
180901,1809,-76.4308419,42.4760811,1809,,residential,-1
88904,,-76.4484064,42.4222333,889,,unclassified,0
181000,1810,-76.4484034,42.4222087,1810,,residential,-1
181001,1810,-76.4483187,42.4222144,1810,,residential,1
88905,,-76.4483217,42.422239,889,,unclassified,0
42802,,-76.4666182,42.4404247,428,,tertiary,0
168104,,-76.4664129,42.4401317,1681,,tertiary,0
168105,,-76.4663359,42.4401585,1681,,tertiary,0
42803,,-76.4665451,42.440457,428,,tertiary,0
176104,,-76.4483544,42.4332149,1761,,tertiary,0
109502,,-76.4484784,42.4362316,1095,,tertiary,0
109503,,-76.4485635,42.4362297,1095,,tertiary,0
176105,,-76.4484394,42.4332121,1761,,tertiary,0
149002,,-76.4538376,42.4114244,1490,,tertiary,0
148402,,-76.4525662,42.4123969,1484,,tertiary,0
148403,,-76.4526429,42.4124725,1484,,tertiary,0
149003,,-76.4539512,42.4114676,1490,,tertiary,0
147202,,-76.448687,42.4412947,1472,,tertiary,0
166502,,-76.4488273,42.4440403,1665,,tertiary,0
166503,,-76.4489548,42.4440358,1665,,tertiary,0
147203,,-76.4488146,42.441292,1472,,tertiary,0
166504,,-76.4488426,42.4442566,1665,,tertiary,0
34904,,-76.4488689,42.4445944,349,,tertiary,0
34905,,-76.4489964,42.444589,349,,tertiary,0
166505,,-76.4489701,42.4442512,1665,,tertiary,0
140704,,-76.4682527,42.4520559,1407,,tertiary,0
64402,,-76.4682321,42.4530279,644,,tertiary,0
64403,,-76.468359,42.4530173,644,,tertiary,0
140705,,-76.4683471,42.4521202,1407,,tertiary,0
64404,,-76.4682623,42.4532421,644,,tertiary,0
108902,,-76.4682994,42.4535308,1089,,tertiary,0
108903,,-76.4684265,42.4535218,1089,,tertiary,0
64405,,-76.4683894,42.4532331,644,,tertiary,0
108904,,-76.4683219,42.4537446,1089,,tertiary,0
92302,,-76.4684027,42.4550594,923,,tertiary,0
92303,,-76.4685303,42.4550555,923,,tertiary,0
108905,,-76.4684493,42.4537389,1089,,tertiary,0
92304,,-76.4684126,42.4552747,923,,tertiary,0
181100,,-76.4684266,42.4556757,1811,,tertiary,0
181101,,-76.4685542,42.4556732,1811,,tertiary,0
92305,,-76.4685402,42.4552723,923,,tertiary,0
181102,,-76.4684342,42.4558918,1811,,tertiary,0
82002,,-76.4684603,42.4566212,820,,tertiary,0
82003,,-76.468588,42.4566187,820,,tertiary,0
181103,,-76.4685619,42.4558893,1811,,tertiary,0
46806,,-76.4741402,42.4569171,468,,tertiary,0
174102,,-76.4743637,42.4574555,1741,,tertiary,0
174103,,-76.4744451,42.457437,1741,,tertiary,0
46807,,-76.4742216,42.4568986,468,,tertiary,0
66602,,-76.4594537,42.453062,666,,tertiary,0
66302,,-76.4658623,42.4510554,663,,tertiary,0
66303,,-76.4657772,42.4509847,663,,tertiary,0
66603,,-76.4594355,42.4529681,666,,tertiary,0
61406,,-76.4650916,42.4501212,614,,residential,0
66304,,-76.4658584,42.4508835,663,,tertiary,0
66305,,-76.4659487,42.450872,663,,tertiary,0
61407,,-76.4651607,42.4500844,614,,residential,0
150504,,-76.4742865,42.4494927,1505,,tertiary,0
159702,,-76.4748433,42.4494505,1597,,tertiary,0
159703,,-76.4748618,42.4493563,1597,,tertiary,0
150505,,-76.4742348,42.4494055,1505,,tertiary,0
181200,1812,-76.4465973,42.4199814,1812,,residential,1
50202,,-76.4467053,42.4199784,502,,residential,0
50203,,-76.4467021,42.4199154,502,,residential,0
181201,1812,-76.4465941,42.4199184,1812,,residential,-1
50204,,-76.4467547,42.4199767,502,,residential,0
181300,1813,-76.4468958,42.4199708,1813,,residential,-1
181301,1813,-76.446891,42.4199078,1813,,residential,1
50205,,-76.4467499,42.4199137,502,,residential,0
50304,,-76.4466928,42.4208589,503,,residential,0
151902,,-76.4460168,42.4207361,1519,,residential,0
151903,,-76.4460477,42.420798,1519,,residential,0
50305,,-76.446696,42.4209219,503,,residential,0
177504,,-76.4868554,42.4418141,1775,,tertiary,0
181400,1814,-76.4868441,42.4415062,1814,,unclassified,-1
181401,1814,-76.486759,42.441508,1814,,unclassified,1
177505,,-76.4867703,42.4418159,1775,,tertiary,0
161704,,-76.4901939,42.4925935,1617,,tertiary,0
181500,,-76.494864,42.4924532,1815,,unclassified,0
181501,,-76.4948598,42.4923902,1815,,unclassified,0
161705,,-76.4901912,42.4925305,1617,,tertiary,0
181502,,-76.4950599,42.492443,1815,,unclassified,0
181600,,-76.4900972,42.4916142,1816,,tertiary,0
181601,,-76.4900961,42.4916772,1816,,tertiary,0
181503,,-76.4950522,42.4923803,1815,,unclassified,0
173204,,-76.447804,42.4140675,1732,,trunk,0
181700,1817,-76.4487339,42.4135817,1817,,residential,-1
181701,1817,-76.4486656,42.4135441,1817,,residential,1
173205,,-76.4477399,42.4140261,1732,,trunk,0
175302,,-76.5005823,42.4116508,1753,,unclassified,0
170204,,-76.5008942,42.4114022,1702,,unclassified,0
170205,,-76.500832,42.4114452,1702,,unclassified,0
175303,,-76.500637,42.4116024,1753,,unclassified,0
26204,,-76.5071675,42.4488966,262,,unclassified,0
128406,,-76.5067946,42.4484392,1284,,trunk,0
128407,,-76.506721,42.448471,1284,,trunk,0
26205,,-76.5070953,42.44893,262,,unclassified,0
