node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
168000,,-76.5085386,42.4429483,1680,,trunk,0
51503,,-76.5085991,42.4441916,515,,tertiary,0
105704,,-76.5085608,42.443354,1057,,unclassified,0
168101,,-76.5085871,42.4438389,1681,,trunk,0
105705,,-76.5085471,42.443102,1057,,unclassified,0
135102,,-76.5084408,42.441149,1351,,primary,0
72205,,-76.5084972,42.442197,722,,tertiary,0
140004,,-76.4482148,42.4677587,1400,,tertiary,0
166802,,-76.4478682,42.4679497,1668,,tertiary,0
166803,,-76.4479533,42.4680201,1668,,tertiary,0
140005,,-76.4482775,42.467841,1400,,tertiary,0
134502,,-76.4674628,42.4785702,1345,,tertiary,0
37006,,-76.4671557,42.4785783,370,,tertiary,0
37007,,-76.4671109,42.4786583,370,,tertiary,0
134503,,-76.4675153,42.4786477,1345,,tertiary,0
168200,,-76.4657342,42.4387376,1682,,tertiary,0
168300,,-76.4656586,42.4386059,1683,,tertiary,0
168301,,-76.4655778,42.4386256,1683,,tertiary,0
168201,,-76.4656588,42.4387668,1682,,tertiary,0
168302,,-76.4656217,42.4385211,1683,,tertiary,0
168400,,-76.4656087,42.4384884,1684,,tertiary,0
168401,,-76.4655271,42.4385063,1684,,tertiary,0
168303,,-76.4655401,42.438539,1683,,tertiary,0
168500,,-76.4653534,42.4379242,1685,,tertiary,0
168600,,-76.4648025,42.4367401,1686,,tertiary,0
168601,,-76.4647222,42.4367609,1686,,tertiary,0
168501,,-76.4652733,42.4379455,1685,,tertiary,0
168602,,-76.4647382,42.4366041,1686,,tertiary,0
163504,,-76.4646268,42.4363689,1635,,tertiary,0
163505,,-76.4645465,42.4363898,1635,,tertiary,0
168603,,-76.4646579,42.436625,1686,,tertiary,0
11906,,-76.4703559,42.4436868,119,,primary,0
145202,,-76.4702349,42.4436961,1452,,primary,0
145203,,-76.4702437,42.4437588,1452,,primary,0
11907,,-76.4703647,42.4437495,119,,primary,0
134302,,-76.5271577,42.4267857,1343,,primary,0
96102,,-76.5269537,42.427556,961,,primary,0
96103,,-76.5270353,42.4275738,961,,primary,0
134303,,-76.5272415,42.4267963,1343,,primary,0
96104,,-76.5268946,42.4276915,961,,primary,0
122902,,-76.5261986,42.4286132,1229,,primary,0
122903,,-76.5262645,42.4286531,1229,,primary,0
96105,,-76.5269749,42.4277124,961,,primary,0
122904,,-76.5260757,42.4287252,1229,,primary,0
32502,,-76.5248788,42.4298318,325,,primary,0
32503,,-76.5249455,42.4298709,325,,primary,0
122905,,-76.5261419,42.4287648,1229,,primary,0
132902,,-76.5312099,42.4145007,1329,,trunk,0
133502,,-76.5311631,42.4145179,1335,,trunk,0
133503,,-76.5312386,42.4146309,1335,,trunk,0
132903,,-76.5312854,42.4146137,1329,,trunk,0
132904,,-76.531382,42.4146468,1329,,trunk,0
134102,,-76.531365,42.4147633,1341,,primary,0
134103,,-76.5314945,42.4148311,1341,,primary,0
132905,,-76.5315258,42.4145737,1329,,trunk,0
168700,,-76.5203677,42.4192784,1687,,trunk,0
145502,,-76.5201828,42.4194222,1455,,trunk,0
145503,,-76.520306,42.4195092,1455,,trunk,0
168701,,-76.5204909,42.4193654,1687,,trunk,0
146702,,-76.5236064,42.4175605,1467,,trunk,0
118504,,-76.5235408,42.4175859,1185,,residential,0
118505,,-76.5236195,42.4176977,1185,,residential,0
146703,,-76.5236851,42.4176723,1467,,trunk,0
118506,,-76.5232392,42.4177055,1185,,residential,0
168702,,-76.5205921,42.4190937,1687,,trunk,0
168703,,-76.5207217,42.4191754,1687,,trunk,0
118507,,-76.5233211,42.417816,1185,,residential,0
168800,,-76.4390153,42.4572207,1688,,residential,0
139902,,-76.439104,42.4586137,1399,,residential,0
139903,,-76.43919,42.4586174,1399,,residential,0
168801,,-76.43907,42.4571716,1688,,residential,0
123105,,-76.4818963,42.4765632,1231,,tertiary,0
41805,,-76.4820094,42.4781092,418,,tertiary,0
168901,,-76.4819308,42.4770709,1689,,tertiary,0
151302,,-76.4759886,42.489924,1513,,residential,0
169000,1690,-76.4760451,42.490951,1690,,residential,-1
169001,1690,-76.4761304,42.4909509,1690,,residential,1
151303,,-76.4760737,42.4899214,1513,,residential,0
162004,,-76.4999605,42.4566506,1620,,tertiary,0
142601,,-76.4985605,42.4566997,1426,,unclassified,0
142602,,-76.4985645,42.4567627,1426,,unclassified,0
162005,,-76.4999646,42.4567135,1620,,tertiary,0
94303,,-76.5107412,42.4430334,943,,trunk,0
72102,,-76.5107167,42.442385,721,,tertiary,0
72103,,-76.5107057,42.442133,721,,tertiary,0
163103,,-76.5106532,42.441079,1631,,primary,0
128303,,-76.5082681,42.4375739,1283,,trunk,0
104001,,-76.5082956,42.43822,1040,,trunk,0
104002,,-76.5083067,42.438472,1040,,trunk,0
121203,,-76.5083364,42.439129,1212,,trunk,0
121303,,-76.5083936,42.440258,1213,,trunk,0
135103,,-76.5084264,42.440879,1351,,primary,0
117604,,-76.5063769,42.4445723,1176,,unclassified,0
33204,,-76.5054913,42.4449574,332,,unclassified,0
33205,,-76.5055344,42.4450117,332,,unclassified,0
117605,,-76.50642,42.4446267,1176,,unclassified,0
169100,1691,-76.4841568,42.4722834,1691,,residential,1
102806,,-76.4814223,42.4723865,1028,,residential,0
102807,,-76.4814296,42.4724493,1028,,residential,0
169101,1691,-76.4841581,42.4723464,1691,,residential,-1
169200,,-76.479721,42.4477719,1692,,residential,0
139602,,-76.4797239,42.448446,1396,,residential,0
139603,,-76.4798091,42.4484452,1396,,residential,0
169201,,-76.4798062,42.4477717,1692,,residential,0
139604,,-76.4797251,42.4485899,1396,,residential,0
40704,,-76.4796004,42.4494437,407,,residential,0
40705,,-76.4796855,42.449444,407,,residential,0
139605,,-76.4798102,42.4485893,1396,,residential,0
144701,,-76.5052032,42.4500017,1447,,trunk,0
32604,,-76.5183787,42.4361926,326,,primary,0
169300,1693,-76.519097,42.436367,1693,,service,-1
169301,1693,-76.5191754,42.4363915,1693,,service,1
32605,,-76.5184107,42.4361341,326,,primary,0
39104,,-76.4914695,42.4295244,391,,tertiary,0
98702,,-76.4897087,42.4288416,987,,unclassified,0
98703,,-76.4896524,42.4288889,987,,unclassified,0
39105,,-76.4914834,42.4295867,391,,tertiary,0
98704,,-76.4895652,42.4287456,987,,unclassified,0
52702,,-76.4848984,42.4261554,527,,unclassified,0
52703,,-76.4848576,42.4262126,527,,unclassified,0
98705,,-76.4895073,42.4287918,987,,unclassified,0
169400,,-76.5030613,42.4106951,1694,,secondary,0
169500,1695,-76.5045144,42.4099357,1695,,residential,-1
169501,1695,-76.5044294,42.4099357,1695,,residential,1
169401,,-76.5030611,42.410632,1694,,secondary,0
169600,,-76.5407403,42.4649579,1696,,residential,0
169700,,-76.5402342,42.4641155,1697,,residential,0
169701,,-76.540154,42.4641369,1697,,residential,0
169601,,-76.5406824,42.4650041,1696,,residential,0
111102,,-76.4891397,42.4511513,1111,,residential,0
169800,1698,-76.4900964,42.4513289,1698,,residential,-1
169801,1698,-76.4900844,42.4512665,1698,,residential,1
111103,,-76.4892164,42.451124,1111,,residential,0
169900,,-76.5011296,42.4110574,1699,,unclassified,0
170000,,-76.5008314,42.4112967,1700,,unclassified,0
170001,,-76.5008939,42.4113395,1700,,unclassified,0
169901,,-76.5011921,42.4111002,1699,,unclassified,0
169402,,-76.5028669,42.4106319,1694,,secondary,0
169902,,-76.5012624,42.4109518,1699,,unclassified,0
169903,,-76.5013244,42.410995,1699,,unclassified,0
169403,,-76.5028667,42.4106949,1694,,secondary,0
169904,,-76.5011547,42.4109682,1699,,unclassified,0
138402,,-76.4992134,42.4125772,1384,,unclassified,0
138403,,-76.4992696,42.4125298,1384,,unclassified,0
169905,,-76.5011207,42.411026,1699,,unclassified,0
138404,,-76.4993662,42.4126698,1384,,unclassified,0
137702,,-76.5005614,42.4130814,1377,,unclassified,0
137703,,-76.5005948,42.4130234,1377,,unclassified,0
138405,,-76.4994177,42.4126196,1384,,unclassified,0
137804,,-76.5007564,42.4141625,1378,,unclassified,0
170100,,-76.4992599,42.4143021,1701,,residential,0
170101,,-76.4993216,42.4143455,1701,,residential,0
137805,,-76.5007824,42.4142226,1378,,unclassified,0
138302,,-76.4987177,42.4140909,1383,,residential,0
170102,,-76.4991367,42.414421,1701,,residential,0
170103,,-76.4991201,42.4143591,1701,,residential,0
138303,,-76.4988019,42.4140819,1383,,residential,0
159002,,-76.4911259,42.4393188,1590,,trunk,0
39402,,-76.4920112,42.4393045,394,,trunk,0
39403,,-76.4920123,42.4392415,394,,trunk,0
159003,,-76.4911237,42.4392558,1590,,trunk,0
39404,,-76.4922036,42.4393097,394,,trunk,0
55903,,-76.4934328,42.4394414,559,,trunk,0
55904,,-76.493445,42.439379,559,,trunk,0
39405,,-76.4922086,42.4392467,394,,trunk,0
96804,,-76.4860012,42.4386585,968,,residential,0
170200,1702,-76.486697,42.4386368,1702,,residential,-1
170201,1702,-76.4866892,42.438574,1702,,residential,1
96805,,-76.4859989,42.4385955,968,,residential,0
111202,,-76.4860764,42.4357318,1112,,residential,0
170300,1703,-76.485612,42.4352807,1703,,residential,-1
170301,1703,-76.485552,42.4352259,1703,,residential,1
111203,,-76.486015,42.4357755,1112,,residential,0
111204,,-76.4861582,42.4358768,1112,,residential,0
170400,,-76.4871058,42.4366053,1704,,residential,0
170401,,-76.4871865,42.4365853,1704,,residential,0
111205,,-76.4862143,42.4358294,1112,,residential,0
14902,,-76.4882426,42.4375177,149,,residential,0
170402,,-76.4872597,42.4367129,1704,,residential,0
170403,,-76.4871843,42.4367421,1704,,residential,0
14903,,-76.4882429,42.4375808,149,,residential,0
15804,,-76.4710527,42.4322744,158,,residential,0
170500,1705,-76.4712743,42.4322233,1705,,residential,-1
170501,1705,-76.471249,42.4321631,1705,,residential,1
15805,,-76.4710274,42.4322142,158,,residential,0
50004,,-76.4708948,42.4305334,500,,residential,0
170600,1706,-76.4715905,42.4310671,1706,,residential,-1
170601,1706,-76.4716756,42.4310673,1706,,residential,1
50005,,-76.470986,42.4305056,500,,residential,0
15604,,-76.4695199,42.4300936,156,,residential,0
170700,1707,-76.4690792,42.4302368,1707,,residential,-1
170701,1707,-76.4691134,42.4302945,1707,,residential,1
15605,,-76.4695541,42.4301513,156,,residential,0
51304,,-76.4942014,42.4820436,513,,residential,0
170800,1708,-76.4939974,42.482018,1708,,residential,-1
170801,1708,-76.4939831,42.4820801,1708,,residential,1
51305,,-76.4941871,42.4821057,513,,residential,0
43002,,-76.5004401,42.4774935,430,,residential,0
131804,,-76.4994693,42.4786548,1318,,tertiary,0
131805,,-76.4995417,42.4786879,1318,,tertiary,0
43003,,-76.5005125,42.4775266,430,,residential,0
22202,,-76.4650656,42.4485126,222,,residential,0
170900,1709,-76.4657154,42.4484049,1709,,residential,-1
170901,1709,-76.465688,42.4483452,1709,,residential,1
22203,,-76.4650991,42.4484546,222,,residential,0
146904,,-76.475868,42.4451856,1469,,tertiary,0
171000,1710,-76.4767386,42.4441471,1710,,residential,-1
171001,1710,-76.4766686,42.4441113,1710,,residential,1
146905,,-76.4757829,42.4451857,1469,,tertiary,0
43304,,-76.5338651,42.4391537,433,,unclassified,0
171100,1711,-76.532134,42.4378383,1711,,residential,-1
171101,1711,-76.532049,42.4378407,1711,,residential,1
43305,,-76.5338647,42.4392168,433,,unclassified,0
79104,,-76.4840388,42.4045432,791,,residential,0
52806,,-76.4860045,42.4044676,528,,residential,0
52807,,-76.4859274,42.404441,528,,residential,0
79105,,-76.4840952,42.404496,791,,residential,0
71802,,-76.4800796,42.4328117,718,,residential,0
23004,,-76.4795834,42.4332783,230,,trunk,0
23005,,-76.4796467,42.4333205,230,,trunk,0
71803,,-76.4801477,42.4328496,718,,residential,0
171200,1712,-76.4816445,42.4336256,1712,,residential,1
116904,,-76.4825585,42.4341657,1169,,residential,0
116905,,-76.4826115,42.4341164,1169,,residential,0
171201,1712,-76.4816975,42.4335763,1712,,residential,-1
110002,,-76.4496322,42.4216127,1100,,residential,0
171300,1713,-76.4495947,42.421721,1713,,residential,-1
171301,1713,-76.4496769,42.4217374,1713,,residential,1
110003,,-76.4497148,42.4216278,1100,,residential,0
157304,,-76.5037362,42.4384846,1573,,tertiary,0
98203,,-76.5028008,42.4385144,982,,unclassified,0
101205,,-76.5059433,42.438416,1012,,unclassified,0
157305,,-76.5040278,42.4384751,1573,,tertiary,0
171400,,-76.4633715,42.4034066,1714,,tertiary,0
54502,,-76.4611537,42.4050439,545,,tertiary,0
54503,,-76.4612384,42.4051146,545,,tertiary,0
171401,,-76.4634472,42.4034827,1714,,tertiary,0
108104,,-76.491787,42.4602808,1081,,tertiary,0
76802,,-76.4908258,42.4616067,768,,tertiary,0
76803,,-76.4909512,42.461589,768,,tertiary,0
108105,,-76.4918597,42.4603586,1081,,tertiary,0
76804,,-76.4908661,42.461816,768,,tertiary,0
171500,,-76.4909338,42.4632631,1715,,tertiary,0
171501,,-76.4910614,42.4632669,1715,,tertiary,0
76805,,-76.4909933,42.4618071,768,,tertiary,0
171502,,-76.490945,42.4634437,1715,,tertiary,0
2702,,-76.4906986,42.4641454,27,,tertiary,0
2703,,-76.4907761,42.4641715,27,,tertiary,0
171503,,-76.4910301,42.4634463,1715,,tertiary,0
2704,,-76.4906099,42.4642691,27,,tertiary,0
13706,,-76.4901502,42.4650367,137,,residential,0
13707,,-76.4902307,42.4650571,137,,residential,0
2705,,-76.4906826,42.4643019,27,,tertiary,0
13708,,-76.4901129,42.4651276,137,,residential,0
72802,,-76.4901135,42.4652344,728,,tertiary,0
72803,,-76.4901971,42.4652222,728,,tertiary,0
13709,,-76.4901969,42.4651382,137,,residential,0
72804,,-76.4901007,42.4653112,728,,tertiary,0
27504,,-76.4901967,42.4671102,275,,tertiary,0
27505,,-76.490281,42.4671013,275,,tertiary,0
72805,,-76.4901844,42.4653226,728,,tertiary,0
72602,,-76.5109856,42.4026281,726,,unclassified,0
171600,,-76.5108804,42.4026869,1716,,unclassified,0
171601,,-76.5109317,42.4027372,1716,,unclassified,0
72603,,-76.5110369,42.4026784,726,,unclassified,0
171602,,-76.5107846,42.4027421,1716,,unclassified,0
41304,,-76.5135171,42.410228,413,,unclassified,0
41305,,-76.5135999,42.4102134,413,,unclassified,0
171603,,-76.5108364,42.402793,1716,,unclassified,0
3402,,-76.5267824,42.460023,34,,residential,0
3304,,-76.5268504,42.4602387,33,,residential,0
3305,,-76.526935,42.460232,33,,residential,0
3403,,-76.526853,42.4599877,34,,residential,0
171700,,-76.4690873,42.4437471,1717,,primary,0
63004,,-76.4688378,42.4437796,630,,primary,0
63005,,-76.468812,42.4438642,630,,primary,0
171701,,-76.4691526,42.4438189,1717,,primary,0
145302,,-76.4695175,42.4437102,1453,,primary,0
171702,,-76.4693809,42.4437188,1717,,primary,0
171703,,-76.469393,42.443813,1717,,primary,0
145303,,-76.4695259,42.4438046,1453,,primary,0
159202,,-76.4698083,42.4476581,1592,,tertiary,0
61104,,-76.470658,42.4491043,611,,tertiary,0
61105,,-76.470773,42.4490631,611,,tertiary,0
159203,,-76.4699359,42.4476561,1592,,tertiary,0
163506,,-76.4645609,42.4362329,1635,,tertiary,0
149002,,-76.4644083,42.4359249,1490,,tertiary,0
149003,,-76.4643252,42.4359858,1490,,tertiary,0
163507,,-76.4644443,42.4362262,1635,,tertiary,0
157202,,-76.4992435,42.4368269,1572,,secondary,0
125404,,-76.4990289,42.4368337,1254,,secondary,0
125405,,-76.4989866,42.436914,1254,,secondary,0
157203,,-76.4992966,42.4369041,1572,,secondary,0
126803,,-76.5083493,42.4368351,1268,,trunk,0
62604,,-76.4885681,42.4264119,626,,tertiary,0
171800,,-76.486156,42.423991,1718,,tertiary,0
171801,,-76.4860541,42.4240479,1718,,tertiary,0
62605,,-76.4884653,42.4264679,626,,tertiary,0
171802,,-76.4859821,42.423818,1718,,tertiary,0
32202,,-76.4853128,42.4231451,322,,tertiary,0
32203,,-76.4852101,42.4232012,322,,tertiary,0
171803,,-76.4858794,42.4238741,1718,,tertiary,0
80302,,-76.4780693,42.4156526,803,,tertiary,0
83402,,-76.464502,42.404057,834,,tertiary,0
83403,,-76.4644085,42.4041214,834,,tertiary,0
80303,,-76.477971,42.4157128,803,,tertiary,0
83404,,-76.4643038,42.4038986,834,,tertiary,0
171402,,-76.4636787,42.4034155,1714,,tertiary,0
171403,,-76.4635951,42.403487,1714,,tertiary,0
83405,,-76.4642101,42.4039628,834,,tertiary,0
32204,,-76.4851396,42.4229711,322,,tertiary,0
19704,,-76.481599,42.4187819,197,,residential,0
19705,,-76.4815016,42.418843,197,,residential,0
32205,,-76.4850369,42.4230272,322,,tertiary,0
19706,,-76.4814109,42.4186169,197,,residential,0
41602,,-76.4806061,42.4179088,416,,tertiary,0
41603,,-76.4805131,42.4179737,416,,tertiary,0
19707,,-76.4813132,42.4186778,197,,residential,0
41604,,-76.4804119,42.417749,416,,tertiary,0
80304,,-76.4782554,42.4158188,803,,tertiary,0
80305,,-76.4781573,42.4158793,803,,tertiary,0
41605,,-76.480317,42.4178122,416,,tertiary,0
139204,,-76.4891402,42.4448639,1392,,tertiary,0
20603,,-76.4876905,42.4446831,206,,residential,0
62002,,-76.4985123,42.422472,620,,unclassified,0
62302,,-76.4985033,42.4223772,623,,residential,0
62303,,-76.4984185,42.4223816,623,,residential,0
62003,,-76.4984275,42.4224764,620,,unclassified,0
62304,,-76.498471,42.4222833,623,,residential,0
62402,,-76.4981261,42.4223939,624,,residential,0
62403,,-76.4982071,42.4223747,624,,residential,0
62305,,-76.4983898,42.4223019,623,,residential,0
62404,,-76.4981778,42.4224865,624,,residential,0
61902,,-76.4982528,42.4225576,619,,unclassified,0
61903,,-76.4983199,42.4225188,619,,unclassified,0
62405,,-76.4982449,42.4224477,624,,residential,0
171900,,-76.5145022,42.4296451,1719,,unclassified,0
171901,,-76.5144802,42.429545,1719,,unclassified,0
137901,,-76.5132964,42.4295814,1379,,unclassified,0
8501,,-76.4987055,42.479766,85,,motorway,0
131904,,-76.4994354,42.4789887,1319,,tertiary,0
131905,,-76.4992687,42.4788907,1319,,tertiary,0
8502,,-76.4985294,42.4796775,85,,motorway,0
8503,,-76.4983769,42.4799474,85,,motorway,0
172000,,-76.4768138,42.4898469,1720,,residential,0
172100,,-76.4769025,42.4898433,1721,,residential,0
172101,,-76.4768979,42.4897803,1721,,residential,0
172001,,-76.4768092,42.4897839,1720,,residential,0
172102,,-76.4769661,42.4899305,1721,,residential,0
172103,,-76.4770357,42.4896893,1721,,residential,0
172104,,-76.4770233,42.4897593,1721,,residential,0
172105,,-76.4770149,42.4898751,1721,,residential,0
172200,,-76.5279314,42.4690641,1722,,secondary,0
172300,,-76.5347801,42.4807729,1723,,secondary,0
172301,,-76.5348622,42.4807562,1723,,secondary,0
172201,,-76.5280083,42.4690371,1722,,secondary,0
172302,,-76.5348311,42.4809118,1723,,secondary,0
58102,,-76.5394699,42.4910392,581,,secondary,0
58103,,-76.5395515,42.4910209,581,,secondary,0
172303,,-76.5349134,42.4808954,1723,,secondary,0
58104,,-76.5395103,42.4911747,581,,secondary,0
172400,1724,-76.541144,42.4950545,1724,,secondary,-1
172401,1724,-76.541222,42.4950292,1724,,secondary,1
58105,,-76.5395947,42.491166,581,,secondary,0
172500,1725,-76.5721692,42.4668161,1725,,tertiary,1
48902,,-76.5478686,42.4673715,489,,tertiary,0
48903,,-76.5478713,42.467466,489,,tertiary,0
172501,1725,-76.5721614,42.4669105,1725,,tertiary,-1
172600,,-76.5446947,42.4600301,1726,,unclassified,0
85402,,-76.5368417,42.4602197,854,,unclassified,0
85403,,-76.5368444,42.4602827,854,,unclassified,0
172601,,-76.5446989,42.460093,1726,,unclassified,0
85404,,-76.5366473,42.4602239,854,,unclassified,0
156304,,-76.5296792,42.4604674,1563,,primary,0
156305,,-76.5297274,42.4605204,1563,,primary,0
85405,,-76.5366498,42.4602869,854,,unclassified,0
48804,,-76.5478621,42.4599225,488,,unclassified,0
172602,,-76.5448894,42.4600235,1726,,unclassified,0
172603,,-76.544893,42.4600865,1726,,unclassified,0
48805,,-76.5478633,42.4599856,488,,unclassified,0
48904,,-76.5475758,42.4673776,489,,tertiary,0
156604,,-76.5423703,42.4681464,1566,,primary,0
156605,,-76.542429,42.4682304,1566,,primary,0
48905,,-76.5475804,42.4674721,489,,tertiary,0
172700,1727,-76.5306154,42.3943328,1727,,unclassified,1
79802,,-76.5234654,42.4146744,798,,unclassified,0
79803,,-76.5235445,42.4146977,798,,unclassified,0
172701,1727,-76.5306206,42.3942699,1727,,unclassified,-1
54602,,-76.4554168,42.4099446,546,,tertiary,0
148702,,-76.4542032,42.4108778,1487,,tertiary,0
148703,,-76.4543162,42.4109217,1487,,tertiary,0
54603,,-76.4554875,42.4100233,546,,tertiary,0
171404,,-76.4634615,42.4032729,1714,,tertiary,0
172800,1728,-76.4591029,42.4011698,1728,,tertiary,-1
172801,1728,-76.4590337,42.4012492,1728,,tertiary,1
171405,,-76.4633758,42.4033429,1714,,tertiary,0
166202,,-76.4491614,42.4509895,1662,,primary,0
66406,,-76.444774,42.4529493,664,,primary,0
