y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.3979268,2,0,-76.4991962,3854,,138172,,
42.3979864,2,0,-76.4992239,3854,,138173,,
42.398046,2,0,-76.4992516,3854,,138174,,
42.3981056,2,0,-76.4992793,3854,,138175,,
42.3981653,2,0,-76.499307,3854,,138176,,
42.3982249,2,0,-76.4993347,3854,,138177,,
42.3982845,2,0,-76.4993624,3854,,138178,,
42.3983441,2,0,-76.4993901,3854,,138179,,
42.3984037,2,0,-76.4994178,3854,,138180,,
42.3984633,2,0,-76.4994455,3854,,138181,,
42.398523,2,0,-76.4994733,3854,,138182,,
42.3985826,2,0,-76.499501,3854,,138183,,
42.3986422,2,0,-76.4995287,3854,,138184,,
42.3987018,2,0,-76.4995564,3854,,138185,,
42.3987614,2,0,-76.4995841,3854,,138186,,
42.398821,2,0,-76.4996118,3854,,138187,,
42.3988806,2,0,-76.4996395,3854,,138188,,
42.3989403,2,0,-76.4996672,3854,,138189,,
42.3989999,2,0,-76.4996949,3854,,138190,,
42.3990595,2,0,-76.4997226,3854,,138191,,
42.3991191,2,0,-76.4997503,3854,,138192,,
42.3991787,2,0,-76.499778,3854,,138193,,
42.3992383,2,0,-76.4998057,3854,,138194,,
42.399298,2,0,-76.4998334,3854,,138195,,
42.3993576,2,0,-76.4998611,3854,,138196,,
42.3994172,2,0,-76.4998888,3854,,138197,,
42.3994768,2,0,-76.4999165,3854,,138198,,
42.3995364,2,0,-76.4999442,3854,,138199,,
42.399596,2,0,-76.4999719,3854,,138200,,
42.3996556,2,0,-76.4999996,3854,,138201,,
42.3997153,2,0,-76.5000273,3854,,138202,,
42.3997749,2,0,-76.500055,3854,,138203,,
42.3998345,2,0,-76.5000827,3854,,138204,,
42.3998941,2,0,-76.5001104,3854,,138205,,
42.3999537,2,0,-76.5001381,3854,,138206,,
42.4000133,2,0,-76.5001659,3854,,138207,,
42.400073,2,0,-76.5001936,3854,,138208,,
42.4001326,2,0,-76.5002213,3854,,138209,,
42.4001923,2,0,-76.5002487,3854,,138210,,
42.400252,2,0,-76.5002758,3854,,138211,,
42.4003118,2,0,-76.500303,3854,,138212,,
42.4003715,2,0,-76.5003301,3854,,138213,,
42.4004313,2,0,-76.5003572,3854,,138214,,
42.4004911,2,0,-76.5003843,3854,,138215,,
42.4005508,2,0,-76.5004115,3854,,138216,,
42.4006106,2,0,-76.5004386,3854,,138217,,
42.4006704,2,0,-76.5004657,3854,,138218,,
42.4007301,2,0,-76.5004928,3854,,138219,,
42.4007899,2,0,-76.50052,3854,,138220,,
42.4008496,2,0,-76.5005471,3854,,138221,,
42.4009094,2,0,-76.5005742,3854,,138222,,
42.4009692,2,0,-76.5006013,3854,,138223,,
42.4010289,2,0,-76.5006285,3854,,138224,,
42.4010887,2,0,-76.5006556,3854,,138225,,
42.4011484,2,0,-76.5006827,3854,,138226,,
42.4012082,2,0,-76.5007098,3854,,138227,,
42.401268,2,0,-76.500737,3854,,138228,,
42.4013277,2,0,-76.5007641,3854,,138229,,
42.4013875,2,0,-76.5007912,3854,,138230,,
42.4014473,2,0,-76.5008183,3854,,138231,,
42.401507,2,0,-76.5008455,3854,,138232,,
42.4015668,2,0,-76.5008726,3854,,138233,,
42.4016265,2,0,-76.5008997,3854,,138234,,
42.4016863,2,0,-76.5009268,3854,,138235,,
42.4017461,2,0,-76.500954,3854,,138236,,
42.4018058,2,0,-76.5009811,3854,,138237,,
42.4018656,2,0,-76.5010082,3854,,138238,,
42.4019253,2,0,-76.5010353,3854,,138239,,
42.4019851,2,0,-76.5010625,3854,,138240,,
42.4020449,2,0,-76.5010896,3854,,138241,,
42.4021046,2,0,-76.5011167,3854,,138242,,
42.4021644,2,0,-76.5011439,3854,,138243,,
42.4022242,2,0,-76.501171,3854,,138244,,
42.4022839,2,0,-76.5011981,3854,,138245,,
42.4023437,2,0,-76.5012252,3854,,138246,,
42.4024034,2,0,-76.5012524,3854,,138247,,
42.4024632,2,0,-76.5012795,3854,,138248,,
42.402523,2,0,-76.5013066,3854,,138249,,
42.4025827,2,0,-76.5013337,3854,,138250,,
42.4026425,2,0,-76.5013609,3854,,138251,,
42.4027022,2,0,-76.501388,3854,,138252,,
42.402762,2,0,-76.5014151,3854,,138253,,
42.4028218,2,0,-76.5014423,3854,,138254,,
42.4028815,2,0,-76.5014694,3854,,138255,,
42.4029413,2,0,-76.5014965,3854,,138256,,
42.4030011,2,0,-76.5015236,3854,,138257,,
42.4030608,2,0,-76.5015508,3854,,138258,,
42.4031206,2,0,-76.5015779,3854,,138259,,
42.4031803,2,0,-76.501605,3854,,138260,,
42.4032401,2,0,-76.5016321,3854,,138261,,
42.4032999,2,0,-76.5016593,3854,,138262,,
42.4033596,2,0,-76.5016864,3854,,138263,,
42.4034194,2,0,-76.5017135,3854,,138264,,
42.4034792,2,0,-76.5017406,3854,,138265,,
42.4035389,2,0,-76.5017678,3854,,138266,,
42.4035987,2,0,-76.5017949,3854,,138267,,
42.4113032,1,0,-76.5007429,3855,,138268,,
42.4112728,1,0,-76.5006753,3855,,138269,,
42.4112638,1,0,-76.5005961,3855,,138270,,
42.4112813,1,0,-76.5005193,3855,,138271,,
42.4113178,1,0,-76.5004558,3855,,138272,,
42.4113631,1,0,-76.5004038,3855,,138273,,
42.411411,1,0,-76.5003571,3855,,138274,,
42.4114676,1,0,-76.5003394,3855,,138275,,
42.4115198,1,0,-76.5003718,3855,,138276,,
42.4115581,1,0,-76.5004333,3855,,138277,,
42.4115098,1,0,-76.5004881,3856,,138278,,
42.4114626,1,0,-76.5004258,3856,,138279,,
42.4114046,1,0,-76.5004679,3856,,138280,,
42.4113551,1,0,-76.5005296,3856,,138281,,
42.4113286,1,0,-76.500611,3856,,138282,,
42.4113542,1,0,-76.500693,3856,,138283,,
42.4130323,1,0,-76.5007511,3857,,138284,,
42.4129774,1,0,-76.5007911,3857,,138285,,
42.4129257,1,0,-76.5008365,3857,,138286,,
42.4128817,1,0,-76.5008961,3857,,138287,,
42.4128377,1,0,-76.5009557,3857,,138288,,
42.4127912,1,0,-76.5010115,3857,,138289,,
42.4127432,1,0,-76.5010652,3857,,138290,,
42.4126953,1,0,-76.5011189,3857,,138291,,
42.4126473,1,0,-76.5011726,3857,,138292,,
42.4125981,1,0,-76.5012241,3857,,138293,,
42.4125485,1,0,-76.5012751,3857,,138294,,
42.412499,1,0,-76.5013261,3857,,138295,,
42.4124495,1,0,-76.5013771,3857,,138296,,
42.4123977,1,0,-76.5014239,3857,,138297,,
42.4123454,1,0,-76.5014695,3857,,138298,,
42.412293,1,0,-76.5015151,3857,,138299,,
42.4122407,1,0,-76.5015607,3857,,138300,,
42.4121847,1,0,-76.5015943,3857,,138301,,
42.4121237,1,0,-76.5016114,3857,,138302,,
42.4120627,1,0,-76.5016285,3857,,138303,,
42.4120016,1,0,-76.5016456,3857,,138304,,
42.41194,1,0,-76.501654,3857,,138305,,
42.4118777,1,0,-76.501654,3857,,138306,,
42.4118153,1,0,-76.501654,3857,,138307,,
42.411753,1,0,-76.501654,3857,,138308,,
42.4116913,1,0,-76.5016439,3857,,138309,,
42.4116299,1,0,-76.5016301,3857,,138310,,
42.4115684,1,0,-76.5016162,3857,,138311,,
42.4115074,1,0,-76.5015994,3857,,138312,,
42.4114467,1,0,-76.5015804,3857,,138313,,
42.411386,1,0,-76.5015614,3857,,138314,,
42.4113259,1,0,-76.5015404,3857,,138315,,
42.4112707,1,0,-76.5015014,3857,,138316,,
42.4112155,1,0,-76.5014623,3857,,138317,,
42.4111603,1,0,-76.5014233,3857,,138318,,
42.4111099,1,0,-76.5013745,3857,,138319,,
42.4110617,1,0,-76.5013213,3857,,138320,,
42.4111016,1,0,-76.5012555,3858,,138321,,
42.411151,1,0,-76.50131,3858,,138322,,
42.4112036,1,0,-76.5013579,3858,,138323,,
42.4112601,1,0,-76.5013978,3858,,138324,,
42.4113165,1,0,-76.5014378,3858,,138325,,
42.411375,1,0,-76.5014707,3858,,138326,,
42.4114371,1,0,-76.5014901,3858,,138327,,
42.4114992,1,0,-76.5015095,3858,,138328,,
42.4115614,1,0,-76.5015284,3858,,138329,,
42.4116244,1,0,-76.5015426,3858,,138330,,
42.4116873,1,0,-76.5015568,3858,,138331,,
42.4117503,1,0,-76.501569,3858,,138332,,
42.4118141,1,0,-76.501569,3858,,138333,,
42.4118778,1,0,-76.501569,3858,,138334,,
42.4119416,1,0,-76.501569,3858,,138335,,
42.4120045,1,0,-76.5015579,3858,,138336,,
42.412067,1,0,-76.5015404,3858,,138337,,
42.4121294,1,0,-76.5015229,3858,,138338,,
42.412191,1,0,-76.5015026,3858,,138339,,
42.4122446,1,0,-76.501456,3858,,138340,,
42.4122982,1,0,-76.5014093,3858,,138341,,
42.4123518,1,0,-76.5013627,3858,,138342,,
42.4124052,1,0,-76.5013156,3858,,138343,,
42.4124559,1,0,-76.5012634,3858,,138344,,
42.4125066,1,0,-76.5012113,3858,,138345,,
42.4125573,1,0,-76.5011591,3858,,138346,,
42.4126077,1,0,-76.5011063,3858,,138347,,
42.4126568,1,0,-76.5010514,3858,,138348,,
42.4127059,1,0,-76.5009965,3858,,138349,,
42.412755,1,0,-76.5009415,3858,,138350,,
42.412802,1,0,-76.5008835,3858,,138351,,
42.412847,1,0,-76.5008225,3858,,138352,,
42.412892,1,0,-76.5007616,3858,,138353,,
42.4129462,1,0,-76.5007171,3858,,138354,,
42.4130023,1,0,-76.5006763,3858,,138355,,
42.4195568,1,0,-76.4972892,3859,,138356,,
42.4195777,1,0,-76.4972077,3859,,138357,,
42.4195906,1,0,-76.4971234,3859,,138358,,
42.4196022,1,0,-76.4970387,3859,,138359,,
42.419612,1,0,-76.4969536,3859,,138360,,
42.4196181,1,0,-76.4968678,3859,,138361,,
42.4196244,1,0,-76.496782,3859,,138362,,
42.4196285,1,0,-76.496696,3859,,138363,,
42.4196322,1,0,-76.49661,3859,,138364,,
42.4196358,1,0,-76.4965239,3859,,138365,,
42.4196395,1,0,-76.4964379,3859,,138366,,
42.4196431,1,0,-76.4963518,3859,,138367,,
42.4196468,1,0,-76.4962658,3859,,138368,,
42.4196505,1,0,-76.4961797,3859,,138369,,
42.419659,1,0,-76.4960944,3859,,138370,,
42.4196699,1,0,-76.4960095,3859,,138371,,
42.4196868,1,0,-76.4959265,3859,,138372,,
42.4197054,1,0,-76.495844,3859,,138373,,
42.4197313,1,0,-76.4957654,3859,,138374,,
42.4197582,1,0,-76.4956872,3859,,138375,,
42.4198154,1,0,-76.4957229,3860,,138376,,
42.4197887,1,0,-76.4958007,3860,,138377,,
42.4197634,1,0,-76.4958792,3860,,138378,,
42.4197449,1,0,-76.4959613,3860,,138379,,
42.4197294,1,0,-76.4960443,3860,,138380,,
42.4197186,1,0,-76.4961288,3860,,138381,,
42.4197122,1,0,-76.4962139,3860,,138382,,
42.4197085,1,0,-76.4962995,3860,,138383,,
42.4197049,1,0,-76.4963851,3860,,138384,,
42.4197012,1,0,-76.4964707,3860,,138385,,
42.4196976,1,0,-76.4965563,3860,,138386,,
42.4196939,1,0,-76.4966419,3860,,138387,,
42.4196903,1,0,-76.4967275,3860,,138388,,
42.4196855,1,0,-76.496813,3860,,138389,,
42.4196793,1,0,-76.4968983,3860,,138390,,
42.4196731,1,0,-76.4969837,3860,,138391,,
42.4196623,1,0,-76.4970681,3860,,138392,,
42.4196507,1,0,-76.4971524,3860,,138393,,
42.4196372,1,0,-76.497236,3860,,138394,,
42.4196164,1,0,-76.4973171,3860,,138395,,
42.4199477,1,0,-76.4956585,3861,,138396,,
42.4198915,1,0,-76.4956588,3861,,138397,,
42.4198353,1,0,-76.4956592,3861,,138398,,
42.419835,1,0,-76.4955741,3862,,138399,,
42.4198912,1,0,-76.4955738,3862,,138400,,
42.4199474,1,0,-76.4955734,3862,,138401,,
42.4512801,1,0,-76.4822272,3863,,138402,,
42.4512442,1,0,-76.4823105,3863,,138403,,
42.4512061,1,0,-76.4823921,3863,,138404,,
42.4513081,2,0,-76.4822467,3863,,138405,,
42.4512715,2,0,-76.482332,3863,,138406,,
42.4512325,2,0,-76.4824153,3863,,138407,,
42.4511558,1,0,-76.4823404,3864,,138408,,
42.4511898,1,0,-76.4822675,3864,,138409,,
42.4512221,1,0,-76.4821933,3864,,138410,,
42.4511294,2,0,-76.4823171,3864,,138411,,
42.4511626,2,0,-76.4822461,3864,,138412,,
42.4511941,2,0,-76.4821737,3864,,138413,,
42.4513223,1,0,-76.4824423,3865,,138414,,
42.4513097,1,0,-76.4823557,3865,,138415,,
42.4512968,1,0,-76.4822692,3865,,138416,,
42.4512827,1,0,-76.482183,3865,,138417,,
42.4513443,1,0,-76.4821647,3866,,138418,,
42.4513584,1,0,-76.4822515,3866,,138419,,
42.4513714,1,0,-76.4823386,3866,,138420,,
42.4513842,1,0,-76.4824258,3866,,138421,,
42.4825898,1,0,-76.4629516,3867,,138422,,
42.4825922,1,0,-76.4628661,3867,,138423,,
42.4825946,1,0,-76.4627806,3867,,138424,,
42.482597,1,0,-76.4626951,3867,,138425,,
42.4825994,1,0,-76.4626096,3867,,138426,,
42.4826019,1,0,-76.4625241,3867,,138427,,
42.4826043,1,0,-76.4624386,3867,,138428,,
42.4826067,1,0,-76.462353,3867,,138429,,
42.4826091,1,0,-76.4622675,3867,,138430,,
42.4826115,1,0,-76.462182,3867,,138431,,
42.482614,1,0,-76.4620965,3867,,138432,,
42.4826164,1,0,-76.462011,3867,,138433,,
42.4826188,1,0,-76.4619255,3867,,138434,,
42.4826212,1,0,-76.46184,3867,,138435,,
42.4826236,1,0,-76.4617545,3867,,138436,,
42.4826261,1,0,-76.461669,3867,,138437,,
42.4826285,1,0,-76.4615835,3867,,138438,,
42.4826309,1,0,-76.461498,3867,,138439,,
42.4826333,1,0,-76.4614125,3867,,138440,,
42.4826357,1,0,-76.4613269,3867,,138441,,
42.4826382,1,0,-76.4612414,3867,,138442,,
42.4826406,1,0,-76.4611559,3867,,138443,,
42.482643,1,0,-76.4610704,3867,,138444,,
42.4826454,1,0,-76.4609849,3867,,138445,,
42.4826478,1,0,-76.4608994,3867,,138446,,
42.4826503,1,0,-76.4608139,3867,,138447,,
42.4826527,1,0,-76.4607284,3867,,138448,,
42.4826551,1,0,-76.4606429,3867,,138449,,
42.4826575,1,0,-76.4605574,3867,,138450,,
42.4826599,1,0,-76.4604719,3867,,138451,,
42.4826624,1,0,-76.4603864,3867,,138452,,
42.4826648,1,0,-76.4603008,3867,,138453,,
42.4826672,1,0,-76.4602153,3867,,138454,,
42.4826696,1,0,-76.4601298,3867,,138455,,
42.482672,1,0,-76.4600443,3867,,138456,,
42.4826743,1,0,-76.4599588,3867,,138457,,
42.4826766,1,0,-76.4598733,3867,,138458,,
42.4826789,1,0,-76.4597878,3867,,138459,,
42.4826812,1,0,-76.4597023,3867,,138460,,
42.4826835,1,0,-76.4596167,3867,,138461,,
42.4826858,1,0,-76.4595312,3867,,138462,,
42.4826881,1,0,-76.4594457,3867,,138463,,
42.4826904,1,0,-76.4593602,3867,,138464,,
42.4826928,1,0,-76.4592747,3867,,138465,,
42.4826951,1,0,-76.4591892,3867,,138466,,
42.4826974,1,0,-76.4591037,3867,,138467,,
42.4826997,1,0,-76.4590181,3867,,138468,,
42.482702,1,0,-76.4589326,3867,,138469,,
42.4827043,1,0,-76.4588471,3867,,138470,,
42.4827066,1,0,-76.4587616,3867,,138471,,
42.4827089,1,0,-76.4586761,3867,,138472,,
42.4827112,1,0,-76.4585906,3867,,138473,,
42.4827135,1,0,-76.4585051,3867,,138474,,
42.4827158,1,0,-76.4584195,3867,,138475,,
42.4827181,1,0,-76.458334,3867,,138476,,
42.4827205,1,0,-76.4582485,3867,,138477,,
42.4827228,1,0,-76.458163,3867,,138478,,
42.4827251,1,0,-76.4580775,3867,,138479,,
42.4827274,1,0,-76.457992,3867,,138480,,
42.4827297,1,0,-76.4579065,3867,,138481,,
42.482732,1,0,-76.4578209,3867,,138482,,
42.4827343,1,0,-76.4577354,3867,,138483,,
42.4827366,1,0,-76.4576499,3867,,138484,,
42.4827389,1,0,-76.4575644,3867,,138485,,
42.4827412,1,0,-76.4574789,3867,,138486,,
42.4827435,1,0,-76.4573934,3867,,138487,,
42.4827458,1,0,-76.4573079,3867,,138488,,
42.4827481,1,0,-76.4572223,3867,,138489,,
42.4827504,1,0,-76.4571368,3867,,138490,,
42.4827527,1,0,-76.4570513,3867,,138491,,
42.4827551,1,0,-76.4569658,3867,,138492,,
42.4827574,1,0,-76.4568803,3867,,138493,,
42.4827597,1,0,-76.4567948,3867,,138494,,
42.482762,1,0,-76.4567093,3867,,138495,,
42.4827643,1,0,-76.4566237,3867,,138496,,
42.4827666,1,0,-76.4565382,3867,,138497,,
42.4827689,1,0,-76.4564527,3867,,138498,,
42.4827712,1,0,-76.4563672,3867,,138499,,
42.4827735,1,0,-76.4562817,3867,,138500,,
42.4827758,1,0,-76.4561962,3867,,138501,,
42.4827781,1,0,-76.4561107,3867,,138502,,
42.4827802,1,0,-76.4560251,3867,,138503,,
42.4827824,1,0,-76.4559396,3867,,138504,,
42.4827846,1,0,-76.4558541,3867,,138505,,
42.4827867,1,0,-76.4557686,3867,,138506,,
42.4827889,1,0,-76.4556831,3867,,138507,,
42.482791,1,0,-76.4555975,3867,,138508,,
42.4827932,1,0,-76.455512,3867,,138509,,
42.4827954,1,0,-76.4554265,3867,,138510,,
42.4827975,1,0,-76.455341,3867,,138511,,
42.4827997,1,0,-76.4552554,3867,,138512,,
42.4828019,1,0,-76.4551699,3867,,138513,,
42.482804,1,0,-76.4550844,3867,,138514,,
42.4828062,1,0,-76.4549989,3867,,138515,,
42.4828083,1,0,-76.4549134,3867,,138516,,
42.4828713,1,0,-76.4549162,3868,,138517,,
42.4828692,1,0,-76.4550018,3868,,138518,,
42.482867,1,0,-76.4550873,3868,,138519,,
42.4828649,1,0,-76.4551728,3868,,138520,,
42.4828627,1,0,-76.4552583,3868,,138521,,
42.4828605,1,0,-76.4553439,3868,,138522,,
42.4828584,1,0,-76.4554294,3868,,138523,,
42.4828562,1,0,-76.4555149,3868,,138524,,
42.482854,1,0,-76.4556004,3868,,138525,,
42.4828519,1,0,-76.455686,3868,,138526,,
42.4828497,1,0,-76.4557715,3868,,138527,,
42.4828476,1,0,-76.455857,3868,,138528,,
42.4828454,1,0,-76.4559425,3868,,138529,,
42.4828432,1,0,-76.4560281,3868,,138530,,
42.4828411,1,0,-76.4561136,3868,,138531,,
42.4828388,1,0,-76.4561991,3868,,138532,,
42.4828365,1,0,-76.4562846,3868,,138533,,
42.4828342,1,0,-76.4563701,3868,,138534,,
42.4828319,1,0,-76.4564557,3868,,138535,,
42.4828296,1,0,-76.4565412,3868,,138536,,
42.4828273,1,0,-76.4566267,3868,,138537,,
42.482825,1,0,-76.4567122,3868,,138538,,
42.4828227,1,0,-76.4567977,3868,,138539,,
42.4828204,1,0,-76.4568833,3868,,138540,,
42.4828181,1,0,-76.4569688,3868,,138541,,
42.4828158,1,0,-76.4570543,3868,,138542,,
42.4828134,1,0,-76.4571398,3868,,138543,,
42.4828111,1,0,-76.4572253,3868,,138544,,
42.4828088,1,0,-76.4573108,3868,,138545,,
42.4828065,1,0,-76.4573964,3868,,138546,,
42.4828042,1,0,-76.4574819,3868,,138547,,
42.4828019,1,0,-76.4575674,3868,,138548,,
42.4827996,1,0,-76.4576529,3868,,138549,,
42.4827973,1,0,-76.4577384,3868,,138550,,
42.482795,1,0,-76.457824,3868,,138551,,
42.4827927,1,0,-76.4579095,3868,,138552,,
42.4827904,1,0,-76.457995,3868,,138553,,
42.4827881,1,0,-76.4580805,3868,,138554,,
42.4827858,1,0,-76.458166,3868,,138555,,
42.4827835,1,0,-76.4582515,3868,,138556,,
42.4827811,1,0,-76.4583371,3868,,138557,,
42.4827788,1,0,-76.4584226,3868,,138558,,
42.4827765,1,0,-76.4585081,3868,,138559,,
42.4827742,1,0,-76.4585936,3868,,138560,,
42.4827719,1,0,-76.4586791,3868,,138561,,
42.4827696,1,0,-76.4587647,3868,,138562,,
42.4827673,1,0,-76.4588502,3868,,138563,,
42.482765,1,0,-76.4589357,3868,,138564,,
42.4827627,1,0,-76.4590212,3868,,138565,,
42.4827604,1,0,-76.4591067,3868,,138566,,
42.4827581,1,0,-76.4591922,3868,,138567,,
42.4827558,1,0,-76.4592778,3868,,138568,,
42.4827534,1,0,-76.4593633,3868,,138569,,
42.4827511,1,0,-76.4594488,3868,,138570,,
42.4827488,1,0,-76.4595343,3868,,138571,,
42.4827465,1,0,-76.4596198,3868,,138572,,
42.4827442,1,0,-76.4597054,3868,,138573,,
42.4827419,1,0,-76.4597909,3868,,138574,,
42.4827396,1,0,-76.4598764,3868,,138575,,
42.4827373,1,0,-76.4599619,3868,,138576,,
42.482735,1,0,-76.4600474,3868,,138577,,
42.4827326,1,0,-76.4601329,3868,,138578,,
42.4827302,1,0,-76.4602185,3868,,138579,,
42.4827278,1,0,-76.460304,3868,,138580,,
42.4827254,1,0,-76.4603895,3868,,138581,,
42.4827229,1,0,-76.460475,3868,,138582,,
42.4827205,1,0,-76.4605605,3868,,138583,,
42.4827181,1,0,-76.460646,3868,,138584,,
42.4827157,1,0,-76.4607315,3868,,138585,,
42.4827133,1,0,-76.460817,3868,,138586,,
42.4827108,1,0,-76.4609026,3868,,138587,,
42.4827084,1,0,-76.4609881,3868,,138588,,
42.482706,1,0,-76.4610736,3868,,138589,,
42.4827036,1,0,-76.4611591,3868,,138590,,
42.4827012,1,0,-76.4612446,3868,,138591,,
42.4826987,1,0,-76.4613301,3868,,138592,,
42.4826963,1,0,-76.4614156,3868,,138593,,
42.4826939,1,0,-76.4615011,3868,,138594,,
42.4826915,1,0,-76.4615867,3868,,138595,,
42.4826891,1,0,-76.4616722,3868,,138596,,
42.4826866,1,0,-76.4617577,3868,,138597,,
42.4826842,1,0,-76.4618432,3868,,138598,,
42.4826818,1,0,-76.4619287,3868,,138599,,
42.4826794,1,0,-76.4620142,3868,,138600,,
42.482677,1,0,-76.4620997,3868,,138601,,
42.4826745,1,0,-76.4621852,3868,,138602,,
42.4826721,1,0,-76.4622708,3868,,138603,,
42.4826697,1,0,-76.4623563,3868,,138604,,
42.4826673,1,0,-76.4624418,3868,,138605,,
42.4826649,1,0,-76.4625273,3868,,138606,,
42.4826624,1,0,-76.4626128,3868,,138607,,
42.48266,1,0,-76.4626983,3868,,138608,,
42.4826576,1,0,-76.4627838,3868,,138609,,
42.4826552,1,0,-76.4628693,3868,,138610,,
42.4826528,1,0,-76.4629549,3868,,138611,,
42.4426084,1,0,-76.4853238,3869,,138612,,
42.4425911,1,0,-76.4853275,3869,,138613,,
42.4426146,2,0,-76.4853655,3869,,138614,,
42.4425938,2,0,-76.4853699,3869,,138615,,
42.4425568,1,0,-76.4852461,3870,,138616,,
42.4426311,1,0,-76.4852307,3870,,138617,,
42.4425541,2,0,-76.4852037,3870,,138618,,
42.4426248,2,0,-76.485189,3870,,138619,,
42.4428737,1,0,-76.4852506,3871,,138620,,
42.4427873,1,0,-76.4852705,3871,,138621,,
42.4427678,1,0,-76.4851879,3872,,138622,,
42.4428228,1,0,-76.485177,3872,,138623,,
42.4428774,1,0,-76.485163,3872,,138624,,
42.4470531,1,0,-76.4610038,3873,,138625,,
42.447108,1,0,-76.4610427,3873,,138626,,
42.4471629,1,0,-76.4610816,3873,,138627,,
42.4472174,1,0,-76.4611212,3873,,138628,,
42.4472684,1,0,-76.4611687,3873,,138629,,
42.4473194,1,0,-76.4612162,3873,,138630,,
42.4473704,1,0,-76.4612637,3873,,138631,,
42.4474198,1,0,-76.4613141,3873,,138632,,
42.4474692,1,0,-76.4613646,3873,,138633,,
42.4475186,1,0,-76.461415,3873,,138634,,
42.447566,1,0,-76.4614688,3873,,138635,,
42.4475251,1,0,-76.4615336,3874,,138636,,
42.4474787,1,0,-76.4614811,3874,,138637,,
42.4474305,1,0,-76.4614317,3874,,138638,,
42.4473822,1,0,-76.4613824,3874,,138639,,
42.4473339,1,0,-76.4613331,3874,,138640,,
42.447284,1,0,-76.4612867,3874,,138641,,
42.4472342,1,0,-76.4612403,3874,,138642,,
42.4471844,1,0,-76.4611938,3874,,138643,,
42.4471311,1,0,-76.4611552,3874,,138644,,
42.4470774,1,0,-76.4611172,3874,,138645,,
42.4470238,1,0,-76.4610792,3874,,138646,,
42.4459666,1,0,-76.4656793,3875,,138647,,
42.4459981,1,0,-76.4656061,3875,,138648,,
42.4460279,1,0,-76.4655317,3875,,138649,,
42.4460578,1,0,-76.4654572,3875,,138650,,
42.4460877,1,0,-76.4653828,3875,,138651,,
42.4461175,1,0,-76.4653083,3875,,138652,,
42.4461474,1,0,-76.4652339,3875,,138653,,
42.4461772,1,0,-76.4651594,3875,,138654,,
42.4462058,1,0,-76.465084,3875,,138655,,
42.4462347,1,0,-76.4650089,3875,,138656,,
42.4462636,1,0,-76.4649337,3875,,138657,,
42.4462924,1,0,-76.4648586,3875,,138658,,
42.4463213,1,0,-76.4647835,3875,,138659,,
42.4463502,1,0,-76.4647083,3875,,138660,,
42.4463791,1,0,-76.4646332,3875,,138661,,
42.446408,1,0,-76.464558,3875,,138662,,
42.446437,1,0,-76.464483,3875,,138663,,
42.4464663,1,0,-76.4644081,3875,,138664,,
42.4464951,1,0,-76.4643329,3875,,138665,,
42.4465236,1,0,-76.4642575,3875,,138666,,
42.4465526,1,0,-76.4641825,3875,,138667,,
42.4465817,1,0,-76.4641075,3875,,138668,,
42.4466108,1,0,-76.4640325,3875,,138669,,
42.4466399,1,0,-76.4639575,3875,,138670,,
42.446669,1,0,-76.4638825,3875,,138671,,
42.4466978,1,0,-76.4638073,3875,,138672,,
42.4467266,1,0,-76.4637321,3875,,138673,,
42.4467554,1,0,-76.4636568,3875,,138674,,
42.4467842,1,0,-76.4635816,3875,,138675,,
42.4468131,1,0,-76.4635065,3875,,138676,,
42.4468421,1,0,-76.4634314,3875,,138677,,
42.446871,1,0,-76.4633563,3875,,138678,,
42.4469,1,0,-76.4632812,3875,,138679,,
42.446929,1,0,-76.4632062,3875,,138680,,
42.4469579,1,0,-76.4631311,3875,,138681,,
42.4469869,1,0,-76.463056,3875,,138682,,
42.4470158,1,0,-76.4629809,3875,,138683,,
42.4470449,1,0,-76.4629058,3875,,138684,,
42.4470739,1,0,-76.4628308,3875,,138685,,
42.447103,1,0,-76.4627558,3875,,138686,,
42.447132,1,0,-76.4626807,3875,,138687,,
42.4471611,1,0,-76.4626057,3875,,138688,,
42.4471901,1,0,-76.4625307,3875,,138689,,
42.4472192,1,0,-76.4624557,3875,,138690,,
42.4472482,1,0,-76.4623806,3875,,138691,,
42.4472772,1,0,-76.4623055,3875,,138692,,
42.4473062,1,0,-76.4622305,3875,,138693,,
42.4473352,1,0,-76.4621554,3875,,138694,,
42.4473642,1,0,-76.4620803,3875,,138695,,
42.4473932,1,0,-76.4620052,3875,,138696,,
42.4474221,1,0,-76.4619302,3875,,138697,,
42.4474511,1,0,-76.4618551,3875,,138698,,
42.4474802,1,0,-76.4617801,3875,,138699,,
42.4475096,1,0,-76.4617053,3875,,138700,,
42.4475389,1,0,-76.4616304,3875,,138701,,
42.4475946,1,0,-76.4616702,3876,,138702,,
42.4475652,1,0,-76.4617452,3876,,138703,,
42.4475358,1,0,-76.4618202,3876,,138704,,
42.4475067,1,0,-76.4618954,3876,,138705,,
42.4474776,1,0,-76.4619707,3876,,138706,,
42.4474485,1,0,-76.4620459,3876,,138707,,
42.4474195,1,0,-76.4621212,3876,,138708,,
42.4473904,1,0,-76.4621964,3876,,138709,,
