name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Tower Road,3147,347340044,102,339,1,437.42,1,40,1200,tertiary,5,"LINESTRING (-76.4744464 42.4475725, -76.4755122 42.4475775, -76.4761078 42.4475790, -76.4766973 42.4475866, -76.4768723 42.4475881, -76.4770099 42.4475889, -76.4779113 42.4475940, -76.4786480 42.4476004, -76.4796493 42.4476088, -76.4797653 42.4476071)",auto,1,0,,
Tower Road,3148,347340044,102,103,1,56.77,1,40,1200,tertiary,5,"LINESTRING (-76.4744464 42.4475725, -76.4743769 42.4475712, -76.4737561 42.4475695)",auto,1,0,,
Tower Road,3149,347340044,103,102,1,56.77,1,40,1200,tertiary,5,"LINESTRING (-76.4737561 42.4475695, -76.4743769 42.4475712, -76.4744464 42.4475725)",auto,1,0,,
Tower Road,3150,347340044,103,986,1,145.08,1,40,1200,tertiary,5,"LINESTRING (-76.4737561 42.4475695, -76.4726865 42.4475621, -76.4723159 42.4475595, -76.4719920 42.4475572)",auto,1,0,,
Tower Road,3151,347340044,986,103,1,145.08,1,40,1200,tertiary,5,"LINESTRING (-76.4719920 42.4475572, -76.4723159 42.4475595, -76.4726865 42.4475621, -76.4737561 42.4475695)",auto,1,0,,
Tower Road,3152,347340044,986,1594,1,174.6,1,40,1200,tertiary,5,"LINESTRING (-76.4719920 42.4475572, -76.4719386 42.4475561, -76.4714228 42.4475534, -76.4707723 42.4475573, -76.4700060 42.4475470, -76.4699607 42.4475477, -76.4698690 42.4475490)",auto,1,0,,
Tower Road,3153,347340044,1594,986,1,174.6,1,40,1200,tertiary,5,"LINESTRING (-76.4698690 42.4475490, -76.4699607 42.4475477, -76.4700060 42.4475470, -76.4707723 42.4475573, -76.4714228 42.4475534, -76.4719386 42.4475561, -76.4719920 42.4475572)",auto,1,0,,
Tower Road,3154,347340053,1595,1596,1,49.47,2,40,1200,tertiary,5,"LINESTRING (-76.4668693 42.4473545, -76.4668826 42.4473721, -76.4668964 42.4473889, -76.4669177 42.4474082, -76.4669404 42.4474255, -76.4669835 42.4474552, -76.4670228 42.4474784, -76.4670441 42.4474883, -76.4670674 42.4474984, -76.4670972 42.4475098, -76.4671282 42.4475182, -76.4671900 42.4475284, -76.4672571 42.4475317, -76.4673802 42.4475341)",auto,1,0,,
Tower Road,3155,347340053,1596,1595,1,49.47,2,40,1200,tertiary,5,"LINESTRING (-76.4673802 42.4475341, -76.4672571 42.4475317, -76.4671900 42.4475284, -76.4671282 42.4475182, -76.4670972 42.4475098, -76.4670674 42.4474984, -76.4670441 42.4474883, -76.4670228 42.4474784, -76.4669835 42.4474552, -76.4669404 42.4474255, -76.4669177 42.4474082, -76.4668964 42.4473889, -76.4668826 42.4473721, -76.4668693 42.4473545)",auto,1,0,,
Judd Falls Road,3156,347340057,612,616,1,159.92,2,40,1200,tertiary,5,"LINESTRING (-76.4707790 42.4491810, -76.4708660 42.4493150, -76.4709406 42.4494812, -76.4709834 42.4496002, -76.4710160 42.4496910, -76.4710575 42.4498479, -76.4711130 42.4501040, -76.4711327 42.4502115, -76.4711970 42.4505800)",auto,1,0,,
Judd Falls Road,3157,347340057,616,612,1,159.92,2,40,1200,tertiary,5,"LINESTRING (-76.4711970 42.4505800, -76.4711327 42.4502115, -76.4711130 42.4501040, -76.4710575 42.4498479, -76.4710160 42.4496910, -76.4709834 42.4496002, -76.4709406 42.4494812, -76.4708660 42.4493150, -76.4707790 42.4491810)",auto,1,0,,
Judd Falls Road,3158,347340057,616,106,1,124.99,2,40,1200,tertiary,5,"LINESTRING (-76.4711970 42.4505800, -76.4712292 42.4507517, -76.4712583 42.4509011, -76.4713625 42.4514357, -76.4714156 42.4516939)",auto,1,0,,
Judd Falls Road,3159,347340057,106,616,1,124.99,2,40,1200,tertiary,5,"LINESTRING (-76.4714156 42.4516939, -76.4713625 42.4514357, -76.4712583 42.4509011, -76.4712292 42.4507517, -76.4711970 42.4505800)",auto,1,0,,
Judd Falls Road,3160,347340057,106,1405,1,135.97,2,40,1200,tertiary,5,"LINESTRING (-76.4714156 42.4516939, -76.4715288 42.4522985, -76.4715924 42.4526320, -76.4716520 42.4529058)",auto,1,0,,
Judd Falls Road,3161,347340057,1405,106,1,135.97,2,40,1200,tertiary,5,"LINESTRING (-76.4716520 42.4529058, -76.4715924 42.4526320, -76.4715288 42.4522985, -76.4714156 42.4516939)",auto,1,0,,
Forest Home Drive,3162,347340059,1597,1598,1,436.35,2,40,1200,tertiary,5,"LINESTRING (-76.4749973 42.4494157, -76.4752685 42.4494451, -76.4755460 42.4494930, -76.4757390 42.4495450, -76.4760750 42.4496580, -76.4764590 42.4498240, -76.4765680 42.4498900, -76.4766770 42.4499740, -76.4767341 42.4500473, -76.4767718 42.4501248, -76.4768724 42.4503257, -76.4769202 42.4504184, -76.4769776 42.4505049, -76.4770333 42.4505740, -76.4771020 42.4506431, -76.4771795 42.4506992, -76.4772757 42.4507473, -76.4773930 42.4507874, -76.4775224 42.4508230, -76.4776344 42.4508436, -76.4777621 42.4508606, -76.4778967 42.4508737, -76.4780589 42.4508828, -76.4785850 42.4508873, -76.4790172 42.4508928, -76.4794503 42.4508942)",auto,1,0,,
Forest Home Drive,3163,347340059,1598,1597,1,436.35,2,40,1200,tertiary,5,"LINESTRING (-76.4794503 42.4508942, -76.4790172 42.4508928, -76.4785850 42.4508873, -76.4780589 42.4508828, -76.4778967 42.4508737, -76.4777621 42.4508606, -76.4776344 42.4508436, -76.4775224 42.4508230, -76.4773930 42.4507874, -76.4772757 42.4507473, -76.4771795 42.4506992, -76.4771020 42.4506431, -76.4770333 42.4505740, -76.4769776 42.4505049, -76.4769202 42.4504184, -76.4768724 42.4503257, -76.4767718 42.4501248, -76.4767341 42.4500473, -76.4766770 42.4499740, -76.4765680 42.4498900, -76.4764590 42.4498240, -76.4760750 42.4496580, -76.4757390 42.4495450, -76.4755460 42.4494930, -76.4752685 42.4494451, -76.4749973 42.4494157)",auto,1,0,,
Forest Home Drive,3164,347340062,1404,296,1,19.37,2,40,1200,tertiary,5,"LINESTRING (-76.4703484 42.4532188, -76.4702723 42.4532478, -76.4702068 42.4532649, -76.4701282 42.4532779)",auto,1,0,,
Forest Home Drive,3165,347340062,296,1404,1,19.37,2,40,1200,tertiary,5,"LINESTRING (-76.4701282 42.4532779, -76.4702068 42.4532649, -76.4702723 42.4532478, -76.4703484 42.4532188)",auto,1,0,,
Hanshaw Road,3166,347340065,821,989,1,174.2,2,48,1200,tertiary,5,"LINESTRING (-76.4660434 42.4671184, -76.4667205 42.4670944, -76.4668722 42.4670912, -76.4672752 42.4670827, -76.4673845 42.4670804, -76.4677138 42.4670734, -76.4680739 42.4670658, -76.4681610 42.4670640)",auto,1,0,,
Hanshaw Road,3167,347340065,989,821,1,174.2,2,48,1200,tertiary,5,"LINESTRING (-76.4681610 42.4670640, -76.4680739 42.4670658, -76.4677138 42.4670734, -76.4673845 42.4670804, -76.4672752 42.4670827, -76.4668722 42.4670912, -76.4667205 42.4670944, -76.4660434 42.4671184)",auto,1,0,,
Hanshaw Road,3168,347340065,989,1141,1,65.26,2,48,1200,tertiary,5,"LINESTRING (-76.4681610 42.4670640, -76.4683340 42.4670570, -76.4686130 42.4670580, -76.4689540 42.4670440)",auto,1,0,,
Hanshaw Road,3169,347340065,1141,989,1,65.26,2,48,1200,tertiary,5,"LINESTRING (-76.4689540 42.4670440, -76.4686130 42.4670580, -76.4683340 42.4670570, -76.4681610 42.4670640)",auto,1,0,,
Hanshaw Road,3170,347340065,1141,975,1,137.91,2,48,1200,tertiary,5,"LINESTRING (-76.4689540 42.4670440, -76.4690849 42.4670399, -76.4691780 42.4670370, -76.4697140 42.4670120, -76.4705327 42.4669788, -76.4706290 42.4669761)",auto,1,0,,
Hanshaw Road,3171,347340065,975,1141,1,137.91,2,48,1200,tertiary,5,"LINESTRING (-76.4706290 42.4669761, -76.4705327 42.4669788, -76.4697140 42.4670120, -76.4691780 42.4670370, -76.4690849 42.4670399, -76.4689540 42.4670440)",auto,1,0,,
Hanshaw Road,3172,347340065,975,1599,1,652.59,2,48,1200,tertiary,5,"LINESTRING (-76.4706290 42.4669761, -76.4707574 42.4669696, -76.4710930 42.4669650, -76.4713770 42.4669680, -76.4716100 42.4669830, -76.4724780 42.4670620, -76.4728090 42.4670980, -76.4732160 42.4671650, -76.4743660 42.4673943, -76.4754498 42.4676075, -76.4755162 42.4676207, -76.4755853 42.4676341, -76.4759537 42.4677062, -76.4761934 42.4677614, -76.4764164 42.4678301, -76.4766407 42.4679074, -76.4768867 42.4680196, -76.4781040 42.4686263)",auto,1,0,,
Hanshaw Road,3173,347340065,1599,975,1,652.59,2,48,1200,tertiary,5,"LINESTRING (-76.4781040 42.4686263, -76.4768867 42.4680196, -76.4766407 42.4679074, -76.4764164 42.4678301, -76.4761934 42.4677614, -76.4759537 42.4677062, -76.4755853 42.4676341, -76.4755162 42.4676207, -76.4754498 42.4676075, -76.4743660 42.4673943, -76.4732160 42.4671650, -76.4728090 42.4670980, -76.4724780 42.4670620, -76.4716100 42.4669830, -76.4713770 42.4669680, -76.4710930 42.4669650, -76.4707574 42.4669696, -76.4706290 42.4669761)",auto,1,0,,
Warren Road,3174,347340068,1600,1601,1,484.03,1,40,1200,tertiary,5,"LINESTRING (-76.4669281 42.4768058, -76.4669080 42.4765090, -76.4668661 42.4763115, -76.4667936 42.4761009, -76.4667561 42.4760163, -76.4665959 42.4757499, -76.4663384 42.4754017, -76.4660924 42.4749979, -76.4660473 42.4749370, -76.4659320 42.4747841, -76.4658640 42.4746890, -76.4657454 42.4745168, -76.4657290 42.4744930, -76.4657011 42.4744557, -76.4655220 42.4742160, -76.4655100 42.4742013, -76.4654851 42.4741709, -76.4651775 42.4737947, -76.4651479 42.4737585, -76.4651140 42.4737170, -76.4649479 42.4734849, -76.4649350 42.4734670, -76.4648819 42.4733694, -76.4648073 42.4732322, -76.4647920 42.4732040, -76.4647020 42.4729735, -76.4646969 42.4729604, -76.4646870 42.4729350, -76.4646620 42.4728310)",auto,1,0,,
Warren Road,3175,347340068,1601,1600,1,484.03,1,40,1200,tertiary,5,"LINESTRING (-76.4646620 42.4728310, -76.4646870 42.4729350, -76.4646969 42.4729604, -76.4647020 42.4729735, -76.4647920 42.4732040, -76.4648073 42.4732322, -76.4648819 42.4733694, -76.4649350 42.4734670, -76.4649479 42.4734849, -76.4651140 42.4737170, -76.4651479 42.4737585, -76.4651775 42.4737947, -76.4654851 42.4741709, -76.4655100 42.4742013, -76.4655220 42.4742160, -76.4657011 42.4744557, -76.4657290 42.4744930, -76.4657454 42.4745168, -76.4658640 42.4746890, -76.4659320 42.4747841, -76.4660473 42.4749370, -76.4660924 42.4749979, -76.4663384 42.4754017, -76.4665959 42.4757499, -76.4667561 42.4760163, -76.4667936 42.4761009, -76.4668661 42.4763115, -76.4669080 42.4765090, -76.4669281 42.4768058)",auto,1,0,,
Warren Road,3176,347340068,1601,1203,1,92.45,1,40,1200,tertiary,5,"LINESTRING (-76.4646620 42.4728310, -76.4646270 42.4726830, -76.4645350 42.4721260, -76.4645260 42.4720050)",auto,1,0,,
Warren Road,3177,347340068,1203,1601,1,92.45,1,40,1200,tertiary,5,"LINESTRING (-76.4645260 42.4720050, -76.4645350 42.4721260, -76.4646270 42.4726830, -76.4646620 42.4728310)",auto,1,0,,
Warren Road,3178,347340068,1203,918,1,228.37,1,40,1200,tertiary,5,"LINESTRING (-76.4645260 42.4720050, -76.4645043 42.4716977, -76.4644920 42.4715230, -76.4644964 42.4713955, -76.4645071 42.4710834, -76.4645198 42.4707150, -76.4645247 42.4705735, -76.4645293 42.4704381, -76.4645320 42.4703610, -76.4645341 42.4703436, -76.4645529 42.4701896, -76.4645820 42.4699510)",auto,1,0,,
Warren Road,3179,347340068,918,1203,1,228.37,1,40,1200,tertiary,5,"LINESTRING (-76.4645820 42.4699510, -76.4645529 42.4701896, -76.4645341 42.4703436, -76.4645320 42.4703610, -76.4645293 42.4704381, -76.4645247 42.4705735, -76.4645198 42.4707150, -76.4645071 42.4710834, -76.4644964 42.4713955, -76.4644920 42.4715230, -76.4645043 42.4716977, -76.4645260 42.4720050)",auto,1,0,,
Warren Road,3180,347340068,918,163,1,15.21,1,40,1200,tertiary,5,"LINESTRING (-76.4645820 42.4699510, -76.4646040 42.4698150)",auto,1,0,,
Warren Road,3181,347340068,163,918,1,15.21,1,40,1200,tertiary,5,"LINESTRING (-76.4646040 42.4698150, -76.4645820 42.4699510)",auto,1,0,,
Warren Road,3182,347340068,163,821,1,322.5,1,40,1200,tertiary,5,"LINESTRING (-76.4646040 42.4698150, -76.4646310 42.4696890, -76.4646880 42.4695320, -76.4646930 42.4695170, -76.4647650 42.4693810, -76.4648933 42.4691556, -76.4649776 42.4690075, -76.4652129 42.4685940, -76.4653163 42.4684123, -76.4653349 42.4683796, -76.4653950 42.4682740, -76.4655394 42.4680236, -76.4656008 42.4679120, -76.4657961 42.4675613, -76.4659032 42.4673656, -76.4659721 42.4672385, -76.4659984 42.4671881, -76.4660434 42.4671184)",auto,1,0,,
Warren Road,3183,347340068,821,163,1,322.5,1,40,1200,tertiary,5,"LINESTRING (-76.4660434 42.4671184, -76.4659984 42.4671881, -76.4659721 42.4672385, -76.4659032 42.4673656, -76.4657961 42.4675613, -76.4656008 42.4679120, -76.4655394 42.4680236, -76.4653950 42.4682740, -76.4653349 42.4683796, -76.4653163 42.4684123, -76.4652129 42.4685940, -76.4649776 42.4690075, -76.4648933 42.4691556, -76.4647650 42.4693810, -76.4646930 42.4695170, -76.4646880 42.4695320, -76.4646310 42.4696890, -76.4646040 42.4698150)",auto,1,0,,
Hanshaw Road,3184,347340072,821,357,1,362.99,2,48,1200,tertiary,5,"LINESTRING (-76.4660434 42.4671184, -76.4655050 42.4671324, -76.4649772 42.4671460, -76.4643878 42.4671591, -76.4637199 42.4671744, -76.4635623 42.4671778, -76.4635340 42.4671783, -76.4632190 42.4671862, -76.4628554 42.4671952, -76.4627577 42.4671975, -76.4622321 42.4672099, -76.4620870 42.4672137, -76.4616303 42.4672255)",auto,1,0,,
Hanshaw Road,3185,347340072,357,821,1,362.99,2,48,1200,tertiary,5,"LINESTRING (-76.4616303 42.4672255, -76.4620870 42.4672137, -76.4622321 42.4672099, -76.4627577 42.4671975, -76.4628554 42.4671952, -76.4632190 42.4671862, -76.4635340 42.4671783, -76.4635623 42.4671778, -76.4637199 42.4671744, -76.4643878 42.4671591, -76.4649772 42.4671460, -76.4655050 42.4671324, -76.4660434 42.4671184)",auto,1,0,,
Warren Road,3186,347340075,1602,370,1,46.7,2,40,1200,tertiary,5,"LINESTRING (-76.4670435 42.4790493, -76.4670121 42.4786294)",auto,1,0,,
Warren Road,3187,347340075,370,1602,1,46.7,1,40,1200,tertiary,5,"LINESTRING (-76.4670121 42.4786294, -76.4670435 42.4790493)",auto,1,0,,
Brentwood Drive,3188,347340077,1603,1604,1,62.18,1,30,1000,residential,6,"LINESTRING (-76.4657550 42.4808665, -76.4658463 42.4808639, -76.4665109 42.4808434)",auto,1,0,,
Brentwood Drive,3189,347340077,1604,1603,1,62.18,1,30,1000,residential,6,"LINESTRING (-76.4665109 42.4808434, -76.4658463 42.4808639, -76.4657550 42.4808665)",auto,1,0,,
Hanshaw Road,3190,347340082,1115,1348,1,704.44,2,64,1200,tertiary,5,"LINESTRING (-76.4586761 42.4672975, -76.4585074 42.4673054, -76.4584320 42.4673079, -76.4581081 42.4673128, -76.4579010 42.4673160, -76.4551840 42.4673870, -76.4508130 42.4674870, -76.4501122 42.4675104)",auto,1,0,,
Hanshaw Road,3191,347340082,1348,1115,1,704.44,2,64,1200,tertiary,5,"LINESTRING (-76.4501122 42.4675104, -76.4508130 42.4674870, -76.4551840 42.4673870, -76.4579010 42.4673160, -76.4581081 42.4673128, -76.4584320 42.4673079, -76.4585074 42.4673054, -76.4586761 42.4672975)",auto,1,0,,
Salem Drive,3192,347340085,1117,335,1,185.35,1,30,1000,residential,6,"LINESTRING (-76.4568758 42.4755453, -76.4568736 42.4757295, -76.4569210 42.4771130, -76.4569570 42.4771890, -76.4569760 42.4772040)",auto,1,0,,
Salem Drive,3193,347340085,335,1117,1,185.35,1,30,1000,residential,6,"LINESTRING (-76.4569760 42.4772040, -76.4569570 42.4771890, -76.4569210 42.4771130, -76.4568736 42.4757295, -76.4568758 42.4755453)",auto,1,0,,
Winston Drive,3194,347340091,1513,336,1,243.03,1,30,1000,residential,6,"LINESTRING (-76.4582623 42.4754916, -76.4583190 42.4770780, -76.4583110 42.4771230, -76.4582840 42.4771680, -76.4582400 42.4772000, -76.4581840 42.4772230, -76.4581270 42.4772330, -76.4576270 42.4772530)",auto,1,0,,
Winston Drive,3195,347340091,336,1513,1,243.03,1,30,1000,residential,6,"LINESTRING (-76.4576270 42.4772530, -76.4581270 42.4772330, -76.4581840 42.4772230, -76.4582400 42.4772000, -76.4582840 42.4771680, -76.4583110 42.4771230, -76.4583190 42.4770780, -76.4582623 42.4754916)",auto,1,0,,
Winston Drive,3196,347340093,1513,381,1,63.11,1,30,1000,residential,6,"LINESTRING (-76.4582623 42.4754916, -76.4582620 42.4753400, -76.4582430 42.4749235)",auto,1,0,,
Winston Drive,3197,347340093,381,1513,1,63.11,1,30,1000,residential,6,"LINESTRING (-76.4582430 42.4749235, -76.4582620 42.4753400, -76.4582623 42.4754916)",auto,1,0,,
Winston Drive,3198,347340093,381,393,1,100.54,1,30,1000,residential,6,"LINESTRING (-76.4582430 42.4749235, -76.4582040 42.4740185)",auto,1,0,,
Winston Drive,3199,347340093,393,381,1,100.54,1,30,1000,residential,6,"LINESTRING (-76.4582040 42.4740185, -76.4582430 42.4749235)",auto,1,0,,
Muriel Street,3200,347340096,356,1605,1,86.46,1,30,1000,residential,6,"LINESTRING (-76.4619192 42.4739403, -76.4619300 42.4741035, -76.4619447 42.4743247, -76.4619472 42.4743630, -76.4619587 42.4745358, -76.4619401 42.4746313, -76.4619252 42.4747165)",auto,1,0,,
Muriel Street,3201,347340096,1605,356,1,86.46,1,30,1000,residential,6,"LINESTRING (-76.4619252 42.4747165, -76.4619401 42.4746313, -76.4619587 42.4745358, -76.4619472 42.4743630, -76.4619447 42.4743247, -76.4619300 42.4741035, -76.4619192 42.4739403)",auto,1,0,,
Thurston Avenue,3202,347342120,742,245,1,234.87,2,40,1200,tertiary,5,"LINESTRING (-76.4811257 42.4531237, -76.4811560 42.4531720, -76.4811854 42.4532080, -76.4812360 42.4532700, -76.4813660 42.4533850, -76.4814420 42.4534430, -76.4815250 42.4534910, -76.4816140 42.4535350, -76.4817250 42.4535740, -76.4818410 42.4536090, -76.4819210 42.4536260, -76.4820170 42.4536470, -76.4822530 42.4536760, -76.4826740 42.4536930, -76.4827484 42.4536928, -76.4828181 42.4536926, -76.4830320 42.4536920, -76.4835112 42.4536536, -76.4836840 42.4536414)",auto,1,0,,
Thurston Avenue,3203,347342120,245,742,1,234.87,2,40,1200,tertiary,5,"LINESTRING (-76.4836840 42.4536414, -76.4835112 42.4536536, -76.4830320 42.4536920, -76.4828181 42.4536926, -76.4827484 42.4536928, -76.4826740 42.4536930, -76.4822530 42.4536760, -76.4820170 42.4536470, -76.4819210 42.4536260, -76.4818410 42.4536090, -76.4817250 42.4535740, -76.4816140 42.4535350, -76.4815250 42.4534910, -76.4814420 42.4534430, -76.4813660 42.4533850, -76.4812360 42.4532700, -76.4811854 42.4532080, -76.4811560 42.4531720, -76.4811257 42.4531237)",auto,1,0,,
Thurston Avenue,3204,347342120,245,453,1,84.92,2,40,1200,tertiary,5,"LINESTRING (-76.4836840 42.4536414, -76.4837664 42.4536344, -76.4839465 42.4536132, -76.4843519 42.4535778, -76.4844426 42.4535702, -76.4845968 42.4535597, -76.4847099 42.4535580)",auto,1,0,,
Thurston Avenue,3205,347342120,453,245,1,84.92,2,40,1200,tertiary,5,"LINESTRING (-76.4847099 42.4535580, -76.4845968 42.4535597, -76.4844426 42.4535702, -76.4843519 42.4535778, -76.4839465 42.4536132, -76.4837664 42.4536344, -76.4836840 42.4536414)",auto,1,0,,
Thurston Avenue,3206,347342120,453,1606,1,21.25,2,40,1200,tertiary,5,"LINESTRING (-76.4847099 42.4535580, -76.4847706 42.4535619, -76.4848260 42.4535660, -76.4849666 42.4535798)",auto,1,0,,
Thurston Avenue,3207,347342120,1606,453,1,21.25,2,40,1200,tertiary,5,"LINESTRING (-76.4849666 42.4535798, -76.4848260 42.4535660, -76.4847706 42.4535619, -76.4847099 42.4535580)",auto,1,0,,
Thurston Avenue,3208,347342120,1606,1020,1,105.28,2,40,1200,tertiary,5,"LINESTRING (-76.4849666 42.4535798, -76.4850758 42.4535892, -76.4851834 42.4535965, -76.4852910 42.4535974, -76.4854619 42.4535929, -76.4855338 42.4535919, -76.4856328 42.4535906, -76.4857238 42.4535956, -76.4858658 42.4536068, -76.4859868 42.4536238, -76.4861120 42.4536478, -76.4862329 42.4536747)",auto,1,0,,
Thurston Avenue,3209,347342120,1020,1606,1,105.28,2,40,1200,tertiary,5,"LINESTRING (-76.4862329 42.4536747, -76.4861120 42.4536478, -76.4859868 42.4536238, -76.4858658 42.4536068, -76.4857238 42.4535956, -76.4856328 42.4535906, -76.4855338 42.4535919, -76.4854619 42.4535929, -76.4852910 42.4535974, -76.4851834 42.4535965, -76.4850758 42.4535892, -76.4849666 42.4535798)",auto,1,0,,
Thurston Avenue,3210,347342120,1020,1018,1,19.56,2,40,1200,tertiary,5,"LINESTRING (-76.4862329 42.4536747, -76.4864624 42.4537209)",auto,1,0,,
Thurston Avenue,3211,347342120,1018,1020,1,19.56,2,40,1200,tertiary,5,"LINESTRING (-76.4864624 42.4537209, -76.4862329 42.4536747)",auto,1,0,,
Wait Avenue,3212,347342121,743,1500,1,69.67,1,30,1000,residential,6,"LINESTRING (-76.4814895 42.4545321, -76.4815650 42.4545530, -76.4817010 42.4545880, -76.4819440 42.4546340, -76.4821130 42.4546500, -76.4823097 42.4546825)",auto,1,0,,
Wait Avenue,3213,347342121,1500,743,1,69.67,1,30,1000,residential,6,"LINESTRING (-76.4823097 42.4546825, -76.4821130 42.4546500, -76.4819440 42.4546340, -76.4817010 42.4545880, -76.4815650 42.4545530, -76.4814895 42.4545321)",auto,1,0,,
Wait Avenue,3214,347342121,1500,246,1,124.82,1,30,1000,residential,6,"LINESTRING (-76.4823097 42.4546825, -76.4825336 42.4546898, -76.4829521 42.4547016, -76.4831349 42.4546970, -76.4833500 42.4546747, -76.4834685 42.4546613, -76.4835226 42.4546533, -76.4835866 42.4546416, -76.4836620 42.4546222, -76.4837272 42.4546045, -76.4838014 42.4545741)",auto,1,0,,
